Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31011,Boone County,5,-88.82,42.32,1780.0,0.0,0.0,4,5,190,,,,22,3,1817,45,24,1940,213,19,10124,10,3,278,89,13,4469,85,5,6591,30,7,1055,,,,8,5,260,32,3,595,305,20,9080,,,,79,12,995,47,19,1209,,,
31129,Nuckolls County,4,-98.05,40.16,1491.35,0.0,0.0,,,,,,,,,,50,18,1491,121,17,5938,15,3,278,70,14,3502,,,,45,11,1876,,,,28,8,693,,,,409,18,13845,23,4,186,74,11,650,40,23,830,,,
31149,Rock County,1,-96.26,43.67,2620.29,0.0,0.0,,,,,,,,,,11,4,337,70,5,3223,,,,17,3,1055,,,,,,,,,,,,,,,,130,4,4269,,,,,,,17,6,201,,,
31063,Frontier County,3,-100.42,40.55,2538.4,0.0,0.0,,,,,,,,,,70,3,3409,62,4,1060,,,,35,6,2642,,,,17,3,555,,,,,,,,,,52,7,819,,,,20,6,314,31,10,741,,,
31163,Sherman County,3,-101.89,36.25,1480.58,0.0,0.0,,,,,,,,,,36,10,1012,56,5,1842,13,4,374,19,4,706,,,,11,6,334,,,,,,,,,,224,6,7100,,,,72,9,772,38,12,365,,,
31093,Howard County,6,-101.43,32.3,1490.75,0.0,0.0,30,4,1747,,,,,,,54,27,1551,51,8,2314,,,,111,29,4247,,,,39,9,1422,,,,23,5,448,,,,421,13,16168,,,,44,12,536,67,18,1184,,,
31055,Douglas County,555,-88.22,39.76,879.69,2.63,15.17,62,15,3015,38,4,1259,242,8,50424,16101,1643,992855,12835,827,890560,9475,285,753795,35831,1331,2901139,6200,946,303460,18562,1806,1342651,13756,167,1172619,22961,995,779531,8826,207,303406,54109,1933,2980089,6440,296,136018,29642,1423,529524,12936,1486,415768,16,19,434
31147,Richardson County,8,-95.76,40.12,1436.41,0.0,0.0,,,,,,,,,,77,28,2605,138,30,5993,41,5,2203,72,12,2846,8,4,186,60,11,1607,,,,24,7,611,,,,410,21,13940,12,3,208,155,22,1886,108,36,1619,2,4,43
31089,Holt County,10,-95.21,40.1,6261.08,0.0,0.0,43,3,1052,,,,32,3,2528,189,35,8288,439,41,17503,55,12,1587,188,32,9471,14,9,453,87,24,4643,,,,35,8,1190,,,,826,38,31218,22,5,324,253,29,3207,176,48,4892,,,
31065,Furnas County,5,-99.9,40.18,1866.8,0.0,0.0,5,3,84,,,,,,,70,12,3223,114,8,7466,54,4,2608,59,16,2697,,,,25,8,882,,,,50,4,2472,,,,329,20,12999,,,,66,10,619,39,18,1064,,,
31073,Gosper County,2,-99.82,40.51,1198.33,0.0,0.0,15,3,432,,,,,,,17,11,652,28,6,1242,,,,28,7,1840,8,3,42,,,,,,,,,,,,,11,6,197,,,,,,,14,6,241,,,
31151,Saline County,14,-88.53,37.75,1492.49,0.0,0.0,,,,,,,,,,133,30,6040,180,21,10518,32,5,958,153,32,6918,14,7,531,47,14,1451,,,,199,10,5139,362,3,14522,505,27,20243,23,3,273,297,27,3276,134,39,2834,,,
31153,Sarpy County,178,-96.1,41.09,641.18,2.29,4.94,,,,33,3,1119,55,3,6137,7535,644,424398,4221,233,263880,2063,52,114119,3934,243,293709,894,200,39867,3260,338,257045,2001,31,114332,2074,256,82990,1770,46,55690,5513,366,193652,998,65,13066,6072,283,97232,2570,319,81573,6,6,109
31173,Thurston County,7,-122.89,46.93,1026.21,0.0,0.0,,,,,,,,,,116,10,5592,87,10,5482,,,,73,8,3105,8,5,239,352,14,23383,,,,117,5,5525,,,,302,11,16112,,,,30,4,209,31,12,620,,,
31015,Boyd County,2,-82.69,38.36,1410.61,0.0,0.0,,,,,,,,,,4,4,161,13,3,455,,,,34,6,1369,,,,,,,,,,,,,,,,125,7,3495,,,,20,3,207,17,8,283,,,
31031,Cherry County,6,-101.15,42.56,15562.68,0.0,0.0,,,,,,,,,,120,31,5352,113,8,2631,32,5,655,66,16,2257,8,12,372,93,22,2629,,,,12,4,288,,,,271,16,10994,3,3,94,336,27,6392,59,20,1153,,,
31177,Washington County,20,-96.39,30.22,1018.77,1.56,0.06,,,,,,,,,,729,139,38582,162,28,10105,515,9,44287,268,36,11992,30,21,694,260,54,12620,57,3,2943,344,40,17550,25,4,451,642,34,24429,92,10,1133,406,36,5116,310,57,8365,,,
31053,Dodge County,37,-83.15,32.15,1406.31,2.14,0.4,10,3,724,15,4,761,,,,612,107,31419,1018,64,59470,87,16,3192,487,75,23292,203,44,5920,193,42,9047,161,6,11395,1388,56,47062,706,5,13675,2558,116,90519,423,18,4080,1366,85,18161,621,121,16062,,,
31059,Fillmore County,6,-92.06,43.65,1493.23,0.0,0.0,87,6,3748,,,,,,,169,26,10801,175,24,8094,8,3,292,131,18,6997,4,4,69,25,10,983,,,,20,4,581,,,,314,17,12435,4,3,81,55,10,580,125,27,3008,,,
31069,Garden County,2,-102.34,41.64,4484.43,0.0,0.0,,,,,,,,,,8,4,274,,,,,,,20,4,1087,,,,,,,,,,,,,,,,,,,,,,25,6,209,38,11,484,,,
31091,Hooker County,1,-101.16,41.91,1869.18,0.0,0.0,,,,,,,,,,5,4,150,,,,,,,6,3,229,,,,,,,,,,,,,,,,,,,33,3,1884,,,,9,4,174,,,
31123,Morrill County,5,-103.01,41.68,3702.76,0.0,0.0,,,,,,,,,,18,11,654,102,9,6522,,,,57,9,3109,2,4,44,9,4,433,,,,4,3,82,,,,111,6,5419,,,,55,9,882,27,12,606,,,
31127,Nemaha County,7,-96.02,39.79,1060.72,0.0,0.0,,,,,,,,,,37,19,1732,58,12,2671,,,,106,22,4245,7,6,127,46,13,1106,,,,6,3,56,,,,356,24,13894,12,3,156,224,22,2957,78,24,1365,,,
31171,Thomas County,1,-83.95,30.87,1849.36,0.0,0.0,,,,,,,,,,118,3,8157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,203,,,
31181,Webster County,4,-84.55,32.05,1489.35,0.0,0.0,,,,,,,,,,31,9,1020,108,13,4786,45,4,2316,27,8,1006,,,,,,,,,,10,3,126,,,,170,8,5204,20,3,460,23,5,191,20,11,447,,,
31003,Antelope County,6,-98.07,42.19,2223.71,0.0,0.0,,,,5,4,196,,,,98,31,4607,385,28,20247,14,4,354,89,20,4062,10,4,129,39,13,1255,,,,,,,,,,320,16,11404,12,6,307,51,11,487,104,30,2155,,,
31029,Chase County,4,-96.62,38.29,2324.12,0.0,0.0,13,3,671,,,,,,,27,13,977,237,23,10565,,,,75,17,4682,3,4,75,30,12,1009,,,,,,,,,,137,9,5866,,,,95,10,937,70,18,1370,,,
31159,Seward County,17,-100.89,37.19,1491.55,0.0,0.0,26,9,1863,,,,,,,448,78,19380,327,38,18619,58,9,1693,223,35,13012,18,14,560,125,30,4736,,,,79,15,2027,889,6,12576,770,43,29743,45,8,801,491,29,7271,298,72,7033,,,
31043,Dakota County,20,-93.04,44.67,692.34,2.67,0.33,,,,,,,,,,512,62,33755,307,16,19063,47,5,2489,741,23,45940,42,12,1601,96,23,4383,,,,483,22,17607,,,,501,36,16946,137,8,1434,679,45,12077,231,43,15461,,,
31035,Clay County,6,-98.21,33.69,1485.43,0.0,0.0,3,3,289,,,,,,,210,22,10195,128,18,6160,,,,80,18,3866,5,3,82,25,11,1237,,,,6,3,59,,,,94,13,2374,15,4,236,62,12,615,57,22,1134,,,
31023,Butler County,8,-79.93,40.92,1530.29,0.0,0.0,9,3,179,,,,,,,98,28,4097,146,16,9361,,,,129,19,5826,1,3,42,40,10,1636,,,,51,17,1899,71,3,1979,403,17,16088,7,6,170,41,12,476,79,25,1488,3,3,64
31061,Franklin County,3,-95.22,33.2,1491.99,0.0,0.0,,,,,,,,,,5,3,103,51,8,1867,,,,31,8,1553,,,,22,4,1018,,,,,,,,,,103,8,3087,,,,28,6,289,19,12,354,,,
31067,Gage County,22,-96.7,40.25,2227.69,1.68,0.09,10,3,710,,,,,,,285,83,10981,448,41,23211,60,8,1992,222,51,12735,30,16,907,144,36,5567,,,,163,25,4204,30,5,512,1673,52,63708,120,11,1215,641,44,7388,387,85,6879,,,
31041,Custer County,11,-105.35,38.11,6671.57,0.0,0.0,12,3,555,,,,10,3,695,214,50,8207,79,12,3906,59,9,1266,211,29,11768,10,6,156,94,28,3317,,,,33,13,1167,,,,670,41,23446,11,6,349,349,33,4340,81,38,1945,,,
31095,Jefferson County,7,-94.17,29.83,1491.4,0.0,0.0,,,,,,,,,,201,27,11083,201,20,8354,34,3,1997,87,17,4313,17,7,253,43,11,1656,,,,24,7,535,,,,429,20,13999,7,4,71,188,21,3637,107,29,2265,,,
31099,Kearney County,7,-98.95,40.49,1337.25,0.0,0.0,,,,,,,,,,131,24,4267,134,15,7821,83,4,3392,78,12,3962,3,3,137,31,9,1239,,,,8,4,254,,,,481,10,17520,24,6,698,112,13,1287,67,28,1103,,,
31135,Perkins County,3,-101.65,40.85,2290.52,0.0,0.0,56,5,2802,,,,,,,100,25,4415,117,18,6914,,,,32,10,1853,,,,22,7,665,,,,,,,,,,253,6,9820,12,3,72,19,4,222,55,19,1309,,,
31081,Hamilton County,9,-97.97,31.64,1410.79,0.0,0.0,7,3,226,,,,,,,118,39,5644,419,28,26929,137,4,3857,132,21,7315,20,8,480,97,21,5451,107,4,6594,63,13,1666,,,,407,21,14042,27,5,511,191,20,2872,138,42,4122,,,
31101,Keith County,8,-101.69,41.2,2873.98,1.8,0.02,,,,,,,,,,115,32,3641,151,16,7000,52,10,2155,171,30,9730,31,13,574,124,32,4646,34,3,2749,38,12,1238,,,,256,21,11769,9,4,274,585,44,9758,126,34,3370,4,3,8
31119,Madison County,35,-95.95,30.96,1490.26,2.04,0.17,3,3,53,16,3,816,,,,912,132,46443,1598,65,85789,190,18,6754,651,110,34732,246,66,8703,575,77,26352,22,5,4201,785,59,20472,87,8,1284,3667,173,171028,240,18,3148,1563,89,23403,935,139,23626,,,
31137,Phelps County,9,-91.82,37.91,1399.8,1.68,0.08,46,5,2849,,,,,,,558,33,45676,410,32,21388,51,7,1036,167,29,10563,16,7,571,86,23,3674,,,,40,13,1434,23,3,147,801,27,30979,162,7,1381,250,21,3117,199,45,4948,,,
31157,Scotts Bluff County,36,-103.71,41.86,1930.35,2.26,0.18,5,3,78,12,4,527,37,6,3202,735,104,32346,808,67,37559,250,14,9529,657,78,39239,129,47,4905,369,67,15882,480,10,24335,373,39,14944,53,5,988,2817,131,134129,203,22,3749,1741,104,27943,598,118,15106,,,
31155,Saunders County,21,-96.65,41.23,1967.91,0.0,0.0,,,,,,,,,,530,103,25322,241,31,12802,30,4,1002,215,42,11716,32,19,761,145,49,6926,,,,97,36,2619,66,4,1609,695,31,21448,68,10,1108,358,39,4440,222,56,5102,3,3,145
31179,Wayne County,9,-88.42,38.43,1148.22,3.85,0.04,,,,,,,,,,97,29,3418,142,15,7732,44,7,987,380,19,14070,12,6,448,102,15,4494,,,,32,7,1175,,,,427,22,16193,7,4,289,295,25,3241,130,28,2483,,,
31103,Keya Paha County,1,-99.7,42.89,2005.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2,3,61,,,,,,,,,,,,,,,,,,,13,6,191,,,
31105,Kimball County,4,-103.7,41.19,2466.85,0.0,0.0,,,,60,18,4734,,,,34,6,1598,16,3,831,,,,48,5,2296,,,,21,8,602,,,,,,,,,,128,8,5379,,,,57,13,772,46,12,865,,,
31111,Lincoln County,35,-81.21,35.49,6670.22,1.83,0.08,18,5,869,,,,,,,693,92,36016,443,46,19992,248,22,8845,532,80,29711,244,43,9304,358,77,14538,,,,328,47,12914,126,8,2073,2984,142,140374,104,22,1722,1815,98,27489,747,124,17726,,,
31121,Merrick County,8,-98.05,41.17,1286.85,0.0,0.0,,,,11,4,504,,,,194,35,12183,177,24,10748,21,5,602,98,23,4097,20,6,1101,47,9,1720,,,,16,6,540,,,,302,16,10763,26,4,390,117,13,1541,78,29,2624,,,
31025,Cass County,26,-94.35,33.06,1465.55,1.9,0.06,18,3,501,250,6,18596,,,,322,108,11701,150,26,7870,,,,222,38,10739,41,27,1853,147,44,7450,,,,191,31,6020,13,4,177,394,31,11307,127,20,2747,383,40,5488,294,63,7058,4,3,66
31139,Pierce County,7,-82.24,31.34,1488.24,0.0,0.0,,,,,,,,,,178,40,7956,130,20,5560,36,6,1183,103,15,5959,8,7,185,55,12,1386,,,,33,4,344,,,,251,18,9463,10,3,99,61,12,597,88,25,1961,,,
31165,Sioux County,1,-96.16,43.06,5354.27,0.0,0.0,,,,,,,,,,,,,,,,,,,9,3,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31021,Burt County,7,-96.34,41.86,1287.26,0.0,0.0,,,,,,,,,,86,29,3406,214,19,10450,,,,61,16,2861,6,5,107,66,9,3943,,,,18,6,382,,,,228,16,9793,42,6,892,57,11,628,71,22,2060,,,
31107,Knox County,8,-99.71,33.59,2952.2,0.0,0.0,,,,,,,,,,95,39,3433,146,14,7209,,,,160,20,7103,42,9,960,69,16,2208,,,,32,5,949,,,,401,19,12880,24,4,441,193,18,3420,152,29,4043,,,
31039,Cuming County,9,-96.79,41.92,1488.35,1.54,0.05,,,,,,,,,,181,38,7880,248,31,12316,67,7,2151,220,25,12202,8,4,99,127,20,6802,,,,8,9,290,86,3,1645,364,22,19939,9,3,233,238,24,2548,215,46,5471,,,
31051,Dixon County,6,-96.88,42.44,1250.71,0.0,0.0,,,,,,,,,,245,23,14093,19,5,874,,,,41,7,1554,,,,,,,,,,29,6,739,,,,70,7,1503,,,,6,7,122,71,21,1288,,,
31057,Dundy County,2,-101.7,40.18,2385.83,0.0,0.0,,,,,,,,,,15,5,502,56,4,2217,,,,17,5,734,,,,16,5,356,,,,,,,,,,127,4,4292,,,,26,5,229,13,4,243,,,
31075,Grant County,1,-96.03,45.94,2028.5,0.0,0.0,,,,,,,,,,9,4,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,105,8,4,89,,,
31077,Greeley County,2,-101.82,38.46,1477.93,0.0,0.0,,,,,,,,,,30,11,898,66,7,2632,,,,36,8,1978,,,,,,,,,,,,,,,,27,3,285,,,,15,4,175,23,8,399,,,
31079,Hall County,61,-100.65,34.5,1430.1,2.15,0.72,96,7,7192,,,,22,3,1665,1673,234,82474,1472,107,77768,316,30,12679,1281,162,70191,321,76,11579,597,110,31670,262,6,9691,1532,92,47744,244,19,4636,4299,201,211732,430,32,8481,2848,158,47797,1468,199,36399,,,
31085,Hayes County,1,-101.06,40.53,1847.75,0.0,0.0,,,,,,,,,,,,,,,,,,,8,3,178,,,,,,,,,,,,,,,,,,,,,,,,,3,3,94,,,
31131,Otoe County,16,-96.14,40.66,1603.17,1.71,0.05,,,,,,,,,,224,66,10478,161,25,8706,62,8,2133,165,41,7133,57,18,1635,73,25,2376,,,,28,14,587,69,6,2065,771,44,30325,305,15,5035,420,40,4990,184,57,4036,,,
31145,Red Willow County,11,-100.46,40.17,1859.72,1.65,0.05,18,3,1324,8,6,382,,,,145,35,5566,252,22,12032,75,10,1890,194,30,10986,38,12,840,125,26,4898,29,4,3310,61,16,1166,53,5,998,571,40,25994,83,6,719,525,36,7810,134,39,3110,,,
31027,Cedar County,9,-91.13,41.76,1931.95,0.0,0.0,,,,4,3,80,,,,162,50,7013,205,28,9415,36,7,967,130,28,6645,9,6,308,83,11,2797,,,,22,9,836,65,4,1322,156,14,4348,16,5,323,141,17,1241,154,35,5160,,,
31045,Dawes County,9,-103.12,42.72,3628.77,1.61,0.01,7,3,290,,,,,,,100,26,3613,82,5,1756,43,9,968,87,16,4346,6,5,84,73,16,2220,,,,27,9,709,18,6,225,414,32,17402,17,5,368,504,38,7491,67,30,1121,,,
31097,Johnson County,5,-97.36,32.38,975.82,0.0,0.0,,,,,,,,,,90,15,4209,53,5,1285,,,,56,11,2575,17,3,419,31,6,639,,,,,,,,,,219,12,8920,,,,51,7,457,40,12,766,,,
31033,Cheyenne County,10,-101.76,39.8,3098.71,0.0,0.0,,,,12,5,606,41,3,3890,70,18,3035,118,16,6235,48,9,1649,122,22,5862,23,7,628,66,16,3227,,,,7,4,183,,,,544,22,25424,3,3,57,526,40,9206,87,32,2384,,,
31047,Dawson County,24,-101.96,32.74,2640.37,1.68,0.06,48,5,920,,,,15,3,1065,297,69,12070,520,46,27621,108,11,4880,255,44,14041,25,12,572,172,54,6941,108,6,6581,339,22,8888,25,7,531,1309,71,50575,101,12,1390,714,63,9477,305,89,7991,,,
31071,Garfield County,2,-107.88,39.55,1480.03,0.0,0.0,,,,,,,,,,22,10,791,46,3,1331,,,,21,4,964,,,,27,9,649,,,,,,,,,,118,8,3243,,,,64,9,534,43,19,1011,,,
31125,Nance County,4,-98.0,41.39,1160.77,0.0,0.0,,,,,,,,,,17,8,467,64,7,2124,,,,40,7,1898,,,,18,4,494,,,,,,,,,,131,10,3326,3,3,142,20,9,286,19,14,450,,,
31133,Pawnee County,3,-99.24,38.19,1121.94,0.0,0.0,,,,,,,,,,31,10,916,,,,,,,35,8,1796,,,,11,4,256,,,,,,,,,,98,5,3854,,,,4,4,237,12,7,206,,,
31167,Stanton County,6,-101.79,37.57,1116.34,0.0,0.0,,,,,,,,,,48,17,1729,58,5,3003,,,,26,4,1374,,,,5,3,218,,,,24,5,956,,,,27,11,2720,,,,25,4,324,37,14,806,,,
31175,Valley County,4,-98.98,41.56,1477.49,0.0,0.0,14,3,693,,,,,,,89,30,3308,73,6,3743,16,4,542,70,16,3018,,,,66,13,2957,,,,,,,,,,349,19,12867,,,,74,11,902,82,24,1661,,,
31183,Wheeler County,1,-100.26,35.39,1490.76,0.0,0.0,,,,,,,,,,4,4,62,52,3,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,135,,,,,,
