Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31153,Sarpy County,184,-96.1,41.09,641.16,0.29,0.18,,,,27.0,3.0,1052.0,60.0,4.0,6953.0,8042.0,660.0,466325.0,4703.0,224.0,303886.0,1879.0,44.0,115033.0,4251.0,249.0,350147.0,780.0,209.0,33600.0,3036.0,343.0,256881.0,1832.0,30.0,113211.0,2139.0,266.0,109279.0,1930.0,48.0,66364.0,5911.0,390.0,222272.0,876.0,59.0,13317.0,6169.0,295.0,90821.0,2358.0,306.0,81281.0,9.0,7.0,320.0
31155,Saunders County,21,-96.65,41.23,1967.91,0.01,0.29,,,,,,,,,,539.0,97.0,28254.0,258.0,31.0,14592.0,25.0,4.0,1017.0,216.0,41.0,12295.0,37.0,20.0,966.0,134.0,43.0,7878.0,,,,111.0,32.0,3345.0,76.0,5.0,1687.0,668.0,32.0,23997.0,47.0,11.0,1414.0,320.0,31.0,4286.0,235.0,58.0,5431.0,7.0,4.0,117.0
31157,Scotts Bluff County,36,-103.71,41.86,1931.17,0.02,0.27,,,,9.0,3.0,380.0,45.0,9.0,3646.0,766.0,97.0,35341.0,749.0,63.0,40803.0,225.0,13.0,8989.0,521.0,81.0,29988.0,162.0,48.0,5061.0,344.0,62.0,15895.0,430.0,10.0,22828.0,641.0,43.0,23952.0,45.0,4.0,956.0,2802.0,135.0,132695.0,217.0,19.0,3504.0,1492.0,95.0,22644.0,569.0,117.0,15940.0,,,
31159,Seward County,17,-100.89,37.19,1491.58,0.01,0.46,40.0,11.0,1874.0,,,,,,,412.0,80.0,19756.0,302.0,33.0,16597.0,63.0,10.0,1802.0,220.0,34.0,13372.0,15.0,13.0,427.0,93.0,28.0,3662.0,,,,77.0,15.0,2379.0,847.0,5.0,13364.0,844.0,46.0,33522.0,44.0,7.0,769.0,493.0,30.0,6663.0,299.0,68.0,7324.0,,,
31161,Sheridan County,5,-100.46,39.35,6396.5,0.0,0.0,,,,,,,,,,18.0,9.0,1008.0,155.0,11.0,5748.0,,,,99.0,16.0,4826.0,,,,36.0,8.0,851.0,,,,,,,,,,238.0,13.0,9553.0,4.0,3.0,57.0,89.0,17.0,1203.0,67.0,26.0,1122.0,,,
31163,Sherman County,3,-101.89,36.25,1480.59,0.0,0.0,,,,,,,,,,35.0,10.0,964.0,31.0,4.0,1524.0,12.0,4.0,409.0,18.0,4.0,799.0,,,,15.0,5.0,319.0,,,,,,,,,,134.0,4.0,4694.0,,,,40.0,8.0,589.0,30.0,13.0,423.0,,,
31165,Sioux County,1,-96.16,43.06,5354.35,0.0,0.0,,,,,,,,,,,,,,,,,,,7.0,3.0,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31167,Stanton County,6,-101.79,37.57,1116.27,0.01,0.0,,,,,,,,,,46.0,19.0,2241.0,61.0,6.0,3257.0,,,,29.0,4.0,1534.0,,,,5.0,3.0,164.0,,,,26.0,5.0,1352.0,,,,17.0,10.0,688.0,,,,40.0,5.0,262.0,52.0,14.0,1004.0,,,
31169,Thayer County,5,-97.63,40.17,1489.45,0.0,0.35,8.0,3.0,505.0,,,,,,,76.0,25.0,2903.0,265.0,25.0,15969.0,9.0,4.0,359.0,99.0,15.0,5658.0,14.0,4.0,429.0,19.0,11.0,563.0,,,,9.0,5.0,182.0,,,,323.0,11.0,11957.0,,,,90.0,12.0,513.0,102.0,32.0,2306.0,,,
31171,Thomas County,1,-83.95,30.87,1848.33,0.0,0.0,,,,,,,,,,90.0,3.0,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,217.0,,,
31173,Thurston County,7,-122.89,46.93,1026.12,0.01,0.32,,,,,,,,,,84.0,11.0,4855.0,94.0,11.0,6572.0,,,,70.0,7.0,4072.0,29.0,5.0,1200.0,574.0,14.0,49132.0,,,,351.0,6.0,31774.0,84.0,3.0,2969.0,567.0,13.0,33217.0,,,,,,,31.0,12.0,693.0,,,
31175,Valley County,4,-98.98,41.56,1477.69,0.0,0.0,7.0,3.0,261.0,,,,,,,93.0,31.0,3973.0,73.0,7.0,4060.0,17.0,4.0,561.0,64.0,15.0,3037.0,,,,83.0,14.0,3400.0,,,,,,,,,,371.0,20.0,12629.0,,,,50.0,10.0,671.0,89.0,22.0,1466.0,,,
31177,Washington County,21,-96.39,30.22,1018.79,0.02,0.13,2.0,3.0,75.0,,,,,,,670.0,140.0,39827.0,160.0,27.0,13043.0,326.0,10.0,17132.0,248.0,33.0,14621.0,17.0,14.0,548.0,290.0,51.0,19512.0,89.0,3.0,3696.0,497.0,40.0,24767.0,26.0,4.0,468.0,673.0,33.0,28019.0,79.0,11.0,1174.0,416.0,39.0,6189.0,340.0,61.0,10063.0,,,
31179,Wayne County,9,-88.42,38.43,1148.19,0.01,0.0,,,,,,,,,,91.0,25.0,3135.0,155.0,14.0,8657.0,43.0,7.0,1084.0,349.0,20.0,14248.0,14.0,7.0,402.0,92.0,16.0,3942.0,,,,70.0,8.0,1857.0,,,,441.0,23.0,18268.0,12.0,4.0,337.0,394.0,27.0,3941.0,130.0,26.0,2549.0,,,
31181,Webster County,3,-84.55,32.05,1489.33,0.0,0.0,,,,,,,,,,32.0,8.0,1180.0,64.0,10.0,4916.0,43.0,4.0,2589.0,28.0,7.0,1373.0,,,,5.0,3.0,116.0,,,,8.0,3.0,122.0,,,,181.0,10.0,6828.0,25.0,3.0,609.0,26.0,8.0,241.0,21.0,10.0,454.0,,,
31183,Wheeler County,1,-100.26,35.39,1490.78,0.0,0.0,,,,,,,,,,3.0,3.0,69.0,56.0,3.0,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,127.0,1.0,3.0,56.0,,,
31185,York County,14,-76.74,39.97,1491.41,0.01,0.03,313.0,6.0,21061.0,,,,,,,295.0,57.0,13342.0,289.0,41.0,15605.0,81.0,9.0,2447.0,355.0,47.0,18992.0,16.0,15.0,451.0,129.0,25.0,5886.0,,,,596.0,24.0,19916.0,333.0,5.0,5035.0,968.0,43.0,44316.0,50.0,7.0,835.0,757.0,43.0,11042.0,439.0,71.0,11294.0,,,
