Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48019,Bandera County,21,-99.23,29.76,2065.77,0.0,0.0,7,5,165,,,,111,3,8652,648,62,32522,57,8,2488,38,9,2383,50,16,2660,55,26,1940,86,36,2857,,,,58,21,1893,21,3,364,269,24,11370,15,8,322,531,55,12039,217,57,6236,,,
48023,Baylor County,3,-99.2,33.57,2334.03,0.0,0.0,,,,,,,,,,12,8,440,30,4,1398,,,,38,9,1598,,,,13,8,568,,,,12,3,445,,,,281,11,8376,,,,68,13,1148,38,16,1236,,,
48025,Bee County,31,-97.72,28.39,2280.16,2.58,0.13,46,3,2256,192,17,16359,30,4,1694,297,34,17277,124,11,7184,74,7,3382,145,37,6387,138,26,6762,130,33,6675,,,,74,11,2106,30,4,572,1587,66,43805,34,4,776,746,57,12371,213,49,5836,,,
48035,Bosque County,18,-97.66,31.88,2596.36,1.67,0.02,,,,89,4,2802,86,6,8983,133,29,6153,26,7,558,25,7,708,67,20,3446,27,14,819,64,19,2472,,,,102,10,2534,,,,707,24,31957,11,3,577,270,31,5448,160,42,4171,,,
48027,Bell County,365,-97.43,31.01,2823.77,2.44,1.84,7,4,312,132,9,7549,323,22,31381,4679,507,306331,2948,144,181773,1750,86,139076,3302,341,237656,1636,344,86882,4015,389,235734,2338,30,237011,5685,297,156603,2159,74,64135,23327,623,1539037,1210,86,21016,13771,686,240533,4248,708,136751,11,7,303
48029,Bexar County,1991,-98.51,29.43,3253.32,2.71,14.32,45,17,1534,2703,173,271283,129,21,9382,47029,2794,3166928,27557,1629,1910612,17108,626,1328571,71151,2588,6342480,13051,2421,937036,49605,4479,4099843,18157,302,2077704,64447,2024,2661930,20229,528,870078,126146,5240,6579801,12147,522,478247,89458,4331,2007885,27342,3389,947313,89,55,3503
48031,Blanco County,11,-98.4,30.24,1847.81,0.0,0.0,,,,,,,335,3,39228,488,63,31538,38,8,2319,35,8,1144,78,16,3704,51,29,3222,125,34,7110,,,,55,14,2984,9,5,259,112,16,3507,44,6,1640,370,43,8929,102,39,3056,,,
48037,Bowie County,93,-94.45,33.42,2390.68,2.27,0.13,37,9,1318,31,4,2363,110,5,10517,1679,167,84212,962,90,54123,335,39,15191,1249,190,68883,581,131,23200,2234,159,106433,455,16,38497,1249,114,54629,137,13,3199,7153,296,364162,199,28,2853,5335,200,91576,1620,246,48525,3,3,53
48045,Briscoe County,1,-101.19,34.48,2335.44,0.0,0.0,,,,,,,,,,6,3,230,14,3,705,,,,33,4,2088,,,,,,,,,,,,,,,,,,,,,,15,4,150,12,3,244,,,
48047,Brooks County,7,-98.21,26.99,2443.97,0.0,0.0,,,,16,4,905,,,,116,5,7616,7,3,218,14,4,617,31,7,1161,,,,17,4,337,,,,,,,,,,329,19,6905,,,,244,15,4389,42,10,966,,,
48039,Brazoria County,369,-95.5,29.18,3776.88,2.17,1.42,39,6,1715,681,35,77027,190,6,24634,12689,501,819591,2821,260,214614,559,75,28637,2040,385,136031,1511,335,106740,3657,584,258338,403,15,45555,4728,271,238652,899,101,23451,10906,853,474919,798,95,13992,13323,697,255119,5030,635,199381,11,4,1167
48041,Brazos County,231,-96.35,30.7,1531.2,3.35,2.4,712,11,58595,272,42,21124,66,4,5720,4650,477,252680,2305,168,152694,1324,74,90389,1880,264,140920,1557,333,77185,3909,464,292443,862,30,76296,4459,275,160578,880,66,21978,9849,498,627051,1296,80,26069,13228,575,230408,3632,425,121780,5,4,81
48043,Brewster County,10,-103.24,29.85,16040.13,0.0,0.0,,,,,,,28,4,1684,145,28,7568,51,6,2271,108,13,6444,65,12,2745,44,14,1096,49,18,2318,,,,75,10,2356,20,3,561,293,21,13768,25,6,584,780,62,16699,102,28,2708,,,
48049,Brown County,38,-98.99,31.75,2478.44,1.77,0.04,,,,9,3,263,60,5,4883,523,85,25213,546,27,28461,129,14,4887,499,59,28870,114,34,4881,163,46,6420,44,4,7043,590,27,25443,511,7,10190,2194,121,86081,160,14,4454,1415,86,24521,614,116,13779,,,
48051,Burleson County,18,-96.64,30.48,1753.16,0.0,0.0,28,5,1673,258,22,18533,14,6,610,167,38,7749,166,19,8610,,,,122,13,8441,34,13,1143,168,22,10846,,,,60,5,2847,,,,252,17,17012,19,6,381,555,40,10920,170,43,4885,,,
48053,Burnet County,48,-98.17,30.78,2646.42,0.0,0.0,6,3,171,228,12,18169,161,5,14118,1680,250,88103,283,42,20572,132,21,7909,397,72,30095,196,75,9531,625,113,32350,,,,428,91,19000,168,13,4572,2227,138,130158,550,25,12878,1862,130,47107,675,143,21106,,,
48059,Callahan County,14,-99.36,32.28,2334.16,0.0,0.0,,,,105,15,6692,9,3,252,180,41,11455,48,9,2592,11,7,562,66,9,3113,28,8,1698,46,17,1897,,,,32,7,882,,,,136,10,4647,19,3,329,259,21,3990,72,26,1786,,,
48055,Caldwell County,45,-97.6,29.83,1415.34,0.0,0.0,6,3,508,107,23,5023,47,5,3292,786,103,42384,137,19,5656,33,9,1279,174,32,9329,91,24,2462,108,39,6041,,,,261,38,8506,70,11,2891,1313,77,66970,22,9,1291,894,75,19783,259,63,7791,32,4,1266
48057,Calhoun County,20,-96.67,28.5,1934.71,2.08,0.15,17,22,1041,,,,9,3,518,1578,39,73127,116,18,5547,24,7,807,149,27,7310,179,16,12397,514,38,36466,,,,623,17,24900,9,3,291,706,31,26074,91,7,1275,764,69,15151,233,47,8170,,,
48061,Cameron County,421,-97.41,26.13,2610.62,2.76,2.75,171,47,5971,43,9,1541,297,14,23704,2770,361,111405,2345,320,107159,1442,81,82749,3918,510,172321,1493,313,45238,3170,530,143080,417,25,31088,9324,231,234843,2186,71,105418,38488,1059,1166396,917,63,17357,14502,807,263365,2917,575,82669,1,10,219
48065,Carson County,6,-101.34,35.36,2392.21,0.0,0.0,,,,8,3,84,,,,155,15,19487,55,8,2124,,,,83,11,5024,,,,21,7,801,,,,54,6,4063,,,,24,3,792,18,5,370,68,10,1100,66,18,2438,,,
48063,Camp County,12,-94.99,32.97,526.3,0.0,0.0,,,,,,,148,3,16113,200,34,11362,151,6,7263,18,4,700,106,16,4600,11,8,211,36,14,3526,,,,137,11,6756,,,,407,15,15375,17,4,446,346,19,5273,119,26,2540,,,
48067,Cass County,29,-94.35,33.06,2487.26,0.0,0.0,116,21,5538,34,6,2029,150,10,12873,233,34,8712,200,9,8718,27,10,867,155,34,8134,29,20,1331,79,33,3359,16,4,828,73,12,2075,12,3,65,1188,44,33832,13,5,382,760,64,9856,346,86,8975,,,
48069,Castro County,7,-102.26,34.5,2328.73,0.0,0.0,23,6,2157,,,,,,,30,8,745,115,12,7151,6,4,243,41,13,2640,8,3,283,33,10,1586,,,,,,,,,,197,7,7319,,,,198,13,2485,92,23,2768,,,
48071,Chambers County,45,-94.54,29.72,1637.93,0.0,0.0,22,7,1625,598,20,60633,48,6,6671,1956,67,101659,714,44,56867,109,6,2328,149,33,15081,173,25,10964,326,50,22351,447,3,44866,494,38,35962,80,4,899,969,48,41238,64,8,1677,1456,86,25546,358,58,12305,,,
48073,Cherokee County,51,-95.18,31.84,2750.91,0.0,0.0,163,5,6262,19,8,1611,120,13,9814,685,70,29739,316,26,12881,70,17,4008,308,59,19741,82,32,4071,237,74,10765,,,,477,29,15376,150,7,2921,2295,67,108666,19,3,364,1046,67,16371,443,88,10159,,,
48075,Childress County,7,-100.21,34.52,1848.16,0.0,0.0,20,3,1451,,,,35,3,3599,40,8,1983,53,3,3347,10,4,343,85,19,4152,21,7,604,42,11,2264,,,,,,,,,,367,21,20442,,,,620,29,9443,40,17,1087,,,
48077,Clay County,10,-98.21,33.69,2891.59,0.0,0.0,,,,10,6,569,26,3,2046,44,21,1648,8,4,294,,,,35,12,1639,22,3,799,10,9,348,,,,14,3,301,11,3,105,97,7,4261,,,,95,8,1084,99,22,1454,,,
48079,Cochran County,3,-102.81,33.59,2007.73,0.0,0.0,,,,,,,,,,,,,,,,,,,22,5,1885,,,,,,,,,,,,,,,,76,6,3095,,,,14,3,161,12,7,221,,,
48081,Coke County,3,-100.55,31.87,2403.65,0.0,0.0,,,,33,5,1367,7,3,457,16,6,618,,,,,,,22,5,789,,,,,,,,,,,,,,,,,,,,,,18,5,270,35,10,802,,,
48083,Coleman County,8,-99.45,31.78,3318.98,0.0,0.0,5,3,80,42,10,2861,,,,86,18,3373,65,7,2536,,,,62,9,4047,20,4,2447,27,12,1195,,,,,,,,,,514,19,18912,8,5,318,184,20,2908,75,28,1546,,,
48085,Collin County,1040,-96.61,33.16,2294.53,2.93,10.48,24,11,695,682,57,57817,607,35,68068,20493,1768,1513273,20097,1092,2413859,17832,595,2351210,66303,2070,7272586,8759,1845,643493,59789,5124,6145243,22117,395,2847305,25132,1581,1542011,4869,535,173628,59456,4180,3428151,6622,449,549653,44858,2503,1049630,19999,2093,868098,68,43,2501
48087,Collingsworth County,3,-100.27,34.95,2381.75,0.0,0.0,,,,,,,,,,10,3,530,34,3,1958,11,4,203,28,3,2388,,,,11,5,729,,,,,,,,,,133,6,4625,12,3,192,40,8,441,23,11,481,,,
48089,Colorado County,21,-96.55,29.61,2521.8,0.0,0.0,88,9,4864,388,18,25749,,,,462,53,25364,133,28,5400,20,7,492,162,32,10453,30,15,2305,177,34,11325,,,,92,27,3750,35,4,800,825,48,36040,249,14,8475,525,49,9826,222,61,6057,,,
48091,Comal County,156,-98.27,29.8,1489.25,1.91,0.4,7,5,219,582,23,46498,212,9,17434,6636,619,387590,2764,211,213641,622,52,43618,1462,265,103081,1172,297,67505,2223,482,138931,808,27,85582,3403,254,140659,879,58,30344,7212,481,356163,1176,99,45590,8329,434,187848,3153,402,99705,4,3,127
48093,Comanche County,14,-98.53,31.91,2454.82,0.0,0.0,83,4,3257,,,,63,4,4798,102,30,5498,257,24,11366,57,4,3067,109,14,5760,11,8,272,89,25,3756,,,,,,,,,,569,21,21943,,,,174,24,2706,105,31,2049,,,
48095,Concho County,3,-99.85,31.31,2572.96,0.0,0.0,,,,19,3,481,18,4,1029,7,4,328,,,,,,,,,,,,,,,,,,,,,,,,,77,5,2487,,,,66,5,1190,16,4,336,,,
48097,Cooke County,41,-97.21,33.58,2327.52,1.83,0.14,60,8,2081,529,39,40219,112,8,8317,514,103,25180,572,51,34373,89,14,5570,505,49,34260,98,36,5678,279,66,17734,88,4,5115,248,37,9310,5,4,202,1157,81,49798,29,13,2519,1928,101,36510,528,90,17181,,,
48099,Coryell County,82,-97.82,31.37,2737.47,2.07,0.3,,,,18,3,890,16,6,670,751,88,36271,133,16,5582,187,15,5865,358,54,15113,137,37,6283,272,58,15291,,,,1526,28,27927,42,6,1220,1200,65,49709,48,8,776,1515,93,22584,654,121,19514,,,
48101,Cottle County,2,-100.28,34.06,2333.78,0.0,0.0,,,,,,,,,,,,,,,,,,,4,3,193,,,,,,,,,,,,,,,,,,,,,,6,3,97,13,6,148,,,
48103,Crane County,5,-102.52,31.45,2037.8,2.08,0.03,,,,258,11,42343,,,,22,7,1351,17,3,1433,,,,27,4,1576,64,4,6111,15,7,856,,,,,,,,,,156,7,7501,,,,68,7,900,16,8,358,,,
48105,Crockett County,3,-101.38,30.65,7275.53,0.0,0.0,,,,113,18,7330,15,4,735,48,13,2554,,,,,,,35,4,1317,5,5,132,7,3,191,,,,,,,,,,23,6,1794,7,3,167,219,18,2879,28,10,632,,,
48107,Crosby County,5,-101.29,33.58,2335.05,0.0,0.0,,,,,,,,,,23,8,785,81,8,10891,,,,19,5,835,2,3,85,13,7,384,,,,,,,,,,120,10,3872,,,,23,3,373,16,9,411,,,
48109,Culberson County,2,-104.48,31.46,9877.3,0.0,0.0,,,,,,,,,,,,,,,,5,3,667,,,,,,,,,,,,,,,,,,,81,4,4248,,,,200,15,4101,9,5,608,,,
48111,Dallam County,7,-102.62,36.31,3900.41,0.0,0.0,20,4,847,,,,63,4,4588,230,26,13215,230,20,28131,38,4,3000,84,17,4809,8,4,294,65,10,2739,,,,28,4,1838,,,,48,8,1398,45,3,1061,329,27,6254,110,29,2822,,,
48113,Dallas County,2605,-96.78,32.76,2353.09,3.85,27.52,74,22,3037,3628,300,627329,4967,91,821727,84370,4589,6233802,84101,4351,6682817,63193,1627,7661135,108425,5227,13154118,42766,4512,3549062,142004,10476,16669568,70611,807,8598450,141160,3947,6285432,30920,868,1605345,182912,8050,11177463,13965,875,617180,116913,6318,3012230,49351,5440,2498964,224,95,10585
48117,Deaf Smith County,19,-102.6,34.93,3881.59,1.99,0.08,55,8,6006,,,,91,4,7522,271,31,12401,373,29,23841,126,11,5910,179,31,10502,43,12,1250,152,21,8656,,,,62,5,2774,,,,404,19,16541,,,,406,33,6443,259,42,11229,,,
48119,Delta County,5,-95.67,33.39,720.03,0.0,0.0,,,,,,,,,,12,6,701,9,3,422,,,,10,3,472,,,,8,3,289,,,,,,,,,,94,6,2516,,,,27,5,549,37,11,617,,,
48115,Dawson County,12,-101.96,32.74,2336.22,1.84,0.02,,,,326,19,17550,34,5,2160,133,22,7185,103,16,5560,47,12,1656,108,23,7107,16,6,391,66,12,3307,,,,9,4,297,70,4,1939,379,14,14847,,,,427,30,7795,114,38,3160,,,
48121,Denton County,885,-97.14,33.18,2464.78,3.01,7.64,74,31,2981,612,35,39640,822,33,71642,13618,1412,939546,13979,853,1136451,2536,292,188888,14491,1034,1309688,5343,1098,344307,13204,2697,916957,6374,167,628779,16188,1083,705565,3991,341,129568,32150,2252,2476949,3577,308,105929,31540,1834,666656,11487,1520,399308,18,13,806
48125,Dickens County,2,-100.76,33.62,2346.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9,4,182,,,,,,,,,,18,4,189,,,,,,,26,7,624,,,
48123,DeWitt County,20,-97.32,29.09,2357.71,0.0,0.0,,,,361,17,35136,,,,334,39,20139,196,21,10449,22,4,663,228,39,13964,361,17,40831,108,40,5355,,,,170,16,11603,,,,891,31,34345,11,4,170,546,51,8861,332,61,9979,,,
48127,Dimmit County,9,-99.72,28.38,3455.13,0.0,0.0,,,,1026,29,66181,32,4,1728,114,8,7109,49,8,2533,7,4,222,21,8,921,92,14,6250,85,7,6451,,,,108,8,7564,,,,519,27,23561,,,,351,26,6208,51,16,1326,,,
48129,Donley County,3,-100.81,34.93,2416.47,0.0,0.0,,,,,,,,,,14,5,642,15,3,701,2,3,118,40,7,1642,,,,20,8,780,,,,,,,,,,36,7,1232,,,,93,8,1446,25,10,1403,,,
48131,Duval County,10,-98.51,27.67,4650.27,1.68,0.01,,,,232,17,13871,,,,175,9,9963,55,9,3182,,,,55,9,3367,8,5,226,28,10,1119,,,,33,3,859,,,,509,13,9420,,,,117,21,2214,39,9,1772,,,
48133,Eastland County,18,-98.86,32.3,2413.97,0.0,0.0,,,,1069,36,108827,48,8,4336,360,38,35801,56,11,4868,36,15,1183,159,30,11151,56,19,2856,114,26,4943,,,,101,8,4768,,,,760,47,22855,,,,463,51,8401,255,58,7324,,,
48137,Edwards County,1,-100.35,29.91,5493.48,0.0,0.0,,,,,,,,,,34,5,992,,,,,,,,,,,,,,,,,,,,,,,,,17,4,411,20,4,671,11,3,37,50,8,1529,,,
48135,Ector County,161,-102.58,31.89,2334.29,2.38,1.09,,,,5655,243,469226,217,7,29514,4754,279,368303,5059,348,405381,464,35,23465,1416,215,84295,1561,194,107218,1526,247,93985,362,20,24455,1347,139,71601,423,24,21688,7143,298,406586,573,37,9524,7093,337,159867,2548,360,115137,4,5,306
48139,Ellis County,188,-96.79,32.33,2465.33,1.9,0.26,7,4,146,88,11,4599,149,16,15674,4186,503,269278,1372,151,83235,1135,58,60346,1001,209,75097,468,177,23157,1344,283,82834,301,16,24827,1866,189,74722,802,36,17959,5352,339,243083,317,51,6629,6128,329,114955,2570,398,74009,4,5,102
48145,Falls County,17,-96.93,31.23,2004.19,0.0,0.0,,,,,,,20,3,1315,63,15,2948,82,10,5047,54,8,2721,47,18,2745,13,6,597,59,13,3766,,,,14,3,725,,,,275,24,10225,,,,214,18,3872,96,32,1780,,,
48141,El Paso County,860,-106.22,31.81,2629.09,2.8,7.86,89,11,5431,83,11,3961,1549,23,140173,12376,1116,567250,10106,1012,548211,6092,252,292000,7799,1010,447993,3829,939,164341,8559,1346,451762,2488,62,173845,25434,689,688018,2330,154,77040,47134,1865,2059179,2503,183,63314,33795,1740,605347,7025,1251,205964,9,14,217
48143,Erath County,42,-98.22,32.2,2822.35,2.23,0.15,24,4,828,211,14,15195,79,7,6996,1106,132,54409,376,57,20857,73,9,3632,315,64,19026,146,52,4176,482,84,27575,,,,679,68,21040,63,5,1482,1290,86,63670,44,15,660,1883,106,32272,746,114,21986,,,
48147,Fannin County,35,-96.09,33.54,2328.31,1.63,0.05,,,,104,5,5265,60,8,4940,615,66,34041,102,16,6097,77,9,3710,216,39,10895,57,22,1566,130,37,5551,,,,158,16,8136,36,3,1092,1413,45,65630,12,5,372,496,36,8010,280,66,6675,,,
48149,Fayette County,24,-96.96,29.84,2485.83,0.0,0.0,,,,185,32,10362,44,3,3279,436,85,24964,566,31,40255,95,10,5107,295,50,18252,82,35,4840,220,63,11053,,,,83,18,4027,87,5,1971,977,75,41581,119,16,3376,873,80,17464,431,90,10474,,,
48151,Fisher County,4,-100.38,32.71,2335.05,0.0,0.0,17,3,907,,,,,,,,,,,,,,,,43,3,2859,,,,20,6,1048,,,,,,,,,,102,3,5364,,,,27,4,372,39,12,805,,,
48153,Floyd County,5,-101.28,34.03,2570.49,0.0,0.0,30,12,2391,,,,64,3,4941,18,8,660,97,13,5327,,,,66,10,2392,,,,9,4,216,,,,,,,,,,183,10,7155,,,,45,10,637,85,21,2498,,,
48155,Foard County,1,-99.73,33.95,1832.91,0.0,0.0,,,,,,,,,,6,3,170,,,,,,,,,,,,,,,,,,,,,,,,,88,4,3207,,,,,,,10,5,415,,,
48157,Fort Bend County,806,-95.78,29.51,2292.62,2.5,6.75,19,8,975,2067,90,230178,909,37,92062,10861,1073,819481,8283,931,640925,2794,257,212598,6882,959,617005,2762,872,126960,12607,2570,983657,4904,69,612403,12223,757,483213,2881,354,84558,29908,2429,1333866,3062,233,76748,24102,1377,499259,8803,1236,284114,56,27,2815
48161,Freestone County,19,-96.16,31.69,2309.88,0.0,0.0,,,,211,16,13546,46,9,5388,77,25,3698,94,14,5641,40,6,2482,120,23,5879,27,9,1452,70,21,2994,,,,153,18,7235,,,,368,23,12113,16,3,369,460,34,7935,218,56,8189,,,
48163,Frio County,18,-99.12,28.84,2937.48,2.17,0.02,26,3,1082,446,25,23256,33,3,2930,85,21,3808,245,19,12946,40,6,1952,139,18,8696,80,10,7171,86,13,2895,,,,1315,5,71330,,,,708,27,25055,5,3,182,503,46,14743,141,30,3633,,,
48159,Franklin County,10,-95.22,33.2,763.49,0.0,0.0,,,,,,,,,,97,24,4341,11,5,650,,,,68,11,3689,13,8,339,21,13,1261,,,,34,5,1895,,,,3934,18,36592,,,,215,17,4252,127,29,3072,,,
48165,Gaines County,21,-102.62,32.7,3891.3,2.69,0.01,19,4,1221,568,29,44568,56,6,3825,686,90,44285,392,42,25994,45,10,2317,111,18,6547,172,13,10841,339,24,20537,,,,41,11,1611,53,4,922,324,18,15405,,,,556,37,10342,402,68,12046,,,
48167,Galveston County,347,-94.99,29.39,1068.16,2.6,5.97,45,8,398,547,18,20723,217,11,26471,4980,517,288383,1832,241,123502,540,67,30579,4117,387,310009,2103,397,122388,3992,625,245816,764,24,66473,4547,309,179413,910,88,28392,15112,662,707262,1303,104,35102,16425,802,355730,4995,665,196678,28,9,843
48171,Gillespie County,27,-98.91,30.3,2750.01,0.0,0.0,,,,40,10,3736,104,3,7202,1107,164,61417,360,37,18921,395,14,24623,316,51,24655,147,47,7096,272,87,13230,,,,263,52,12985,122,8,4379,1598,103,84577,270,19,10655,2024,146,52751,496,101,13857,,,
48169,Garza County,6,-101.29,33.14,2321.19,5.68,0.01,,,,231,23,16044,,,,112,12,6041,20,5,1061,,,,37,8,1566,6,3,195,15,6,545,,,,210,5,11871,,,,157,12,6148,7,3,127,150,12,2106,30,10,607,,,
48173,Glasscock County,1,-101.48,31.86,2332.91,0.0,0.0,,,,168,10,24339,,,,10,4,452,93,7,12161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48175,Goliad County,7,-97.44,28.65,2225.41,0.0,0.0,,,,80,12,3832,90,4,10026,51,15,2861,,,,,,,37,6,3520,7,4,212,21,9,686,,,,9,4,580,,,,116,9,2663,,,,157,16,2372,27,13,541,,,
48177,Gonzales County,20,-97.51,29.44,2771.19,0.0,0.0,,,,197,11,13727,188,3,16027,225,39,18791,223,20,10343,27,6,1363,191,28,11266,48,14,2221,111,39,5181,,,,89,7,2693,,,,819,35,33301,13,3,158,452,44,8441,198,46,4865,,,
48179,Gray County,21,-100.44,37.72,2407.0,1.72,0.09,,,,380,35,22277,,,,322,35,16364,140,31,11386,89,9,3602,149,38,8899,58,16,3253,172,32,10028,,,,138,18,7982,,,,770,48,34246,51,7,749,656,44,11406,288,65,8217,,,
48187,Guadalupe County,169,-97.83,29.65,1851.09,2.15,1.06,12,3,383,324,17,38623,224,7,19946,3606,328,209696,1673,109,120251,299,30,18429,723,147,52668,567,139,30100,1051,187,57189,597,26,59377,1553,136,67034,677,39,18868,3790,238,170001,454,47,9264,4024,235,82725,1550,260,51571,9,4,32
48181,Grayson County,134,-96.67,33.56,2535.52,1.96,0.19,21,5,508,81,17,4626,249,11,23951,2173,271,120901,1342,119,81125,634,38,31342,1705,183,90980,447,130,37743,1042,235,53398,24,3,1960,2011,128,68387,946,23,23833,8221,368,438710,500,39,11794,4305,245,87765,1480,261,43152,2,4,62
48183,Gregg County,124,-94.85,32.45,714.23,2.49,0.95,14,4,510,2621,135,233518,385,16,33024,4139,273,214446,3384,260,212901,640,54,36243,2332,285,136100,1030,188,69422,2378,387,153587,406,21,35324,3996,213,146828,1270,34,34347,10831,447,558885,481,46,9416,6523,371,125272,2975,382,102727,3,6,65
48185,Grimes County,29,-95.99,30.52,2076.31,0.0,0.0,10,4,299,29,3,2033,188,5,17857,657,70,33711,610,22,39799,11,3,553,142,18,7681,68,19,3666,324,35,22360,,,,275,38,8685,,,,273,16,13178,33,7,1460,394,45,6308,297,50,7363,,,
48191,Hall County,3,-100.65,34.5,2341.24,0.0,0.0,,,,,,,,,,8,4,239,10,3,491,,,,52,8,2343,,,,,,,,,,,,,,,,60,4,1681,,,,74,9,905,20,9,589,,,
48189,Hale County,33,-101.81,34.03,2602.32,2.06,0.12,124,9,8090,,,,79,5,5573,593,48,34330,427,48,24356,82,17,2635,251,61,13598,69,26,1632,186,43,10028,,,,84,14,2420,531,4,16429,949,69,42831,11,5,287,1136,57,18874,540,88,13587,8,4,67
48193,Hamilton County,8,-97.97,31.64,2166.09,0.0,0.0,,,,,,,,,,143,25,8358,70,8,3641,,,,46,10,2480,,,,56,19,2874,,,,47,7,1937,,,,537,24,23182,,,,268,26,4504,124,35,3016,,,
48195,Hansford County,5,-101.36,36.26,2383.28,0.0,0.0,10,5,717,58,9,3752,,,,106,14,6283,134,21,8397,6,3,271,79,8,4478,6,5,111,40,7,2142,,,,,,,,,,266,3,9966,,,,25,9,629,83,20,2193,,,
48197,Hardeman County,4,-99.73,34.25,1804.66,0.0,0.0,,,,,,,,,,3,3,249,29,4,1134,8,3,65,36,5,1569,,,,3,3,177,,,,65,3,1788,,,,131,9,6279,9,3,108,93,10,947,41,15,1116,,,
48199,Hardin County,56,-94.4,30.3,2324.45,0.0,0.0,33,5,1924,166,19,9642,35,5,3291,1392,99,92020,152,22,11590,109,12,6275,225,63,10725,54,25,1686,245,50,15337,,,,177,32,6412,131,8,1889,867,67,29912,54,12,1171,1290,81,21278,645,120,16257,,,
