Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
49039,Sanpete County,30,-111.58,39.36,4148.64,2.89,0.02,,,,6,3,238,7,3,255,432,76,15394,70,10,2673,191,15,10139,138,32,4546,43,20,1194,429,30,19206,,,,67,16,1724,,,,651,52,22623,23,3,225,457,34,3882,125,29,4993,,,
49041,Sevier County,21,-94.24,33.99,4968.54,0.0,0.0,,,,685,6,50244,,,,357,69,13112,211,17,8455,35,6,964,138,30,6999,87,20,3927,270,41,9336,,,,232,23,6529,88,4,4151,947,72,33597,27,7,383,1077,55,14617,157,34,6880,,,
49057,Weber County,251,-111.89,41.27,1708.84,2.38,3.83,126,7,14895,361,8,25571,109,9,11646,6513,839,347205,4510,223,234018,693,72,26113,4742,346,267740,980,384,36105,4516,579,240933,1007,23,146902,7055,332,215704,1496,63,48665,11472,658,553315,2495,63,32936,7924,429,119587,2410,405,74231,28,9,1553
49035,Salt Lake County,1134,-111.91,40.66,2086.9,2.72,17.46,108,15,11615,2028,46,183413,2531,73,253806,40877,3527,2501859,34943,1829,2402772,29871,718,2250196,48065,2400,3892814,11566,2461,650605,48809,4837,3491845,22075,289,2305715,50781,1903,1965701,20229,531,779565,66939,3317,3636775,10175,441,369185,54284,2478,1030791,37032,2384,1499970,31,37,1888
49049,Utah County,605,-111.69,40.18,5554.09,3.32,2.14,62,22,2426,142,20,10222,286,19,23450,18787,1889,1010350,11315,500,651743,17568,461,1763132,6610,818,436404,2604,970,108171,17450,2361,1304952,3896,70,283846,23061,817,903141,30612,312,770002,26780,1557,1168329,2962,296,52197,19211,903,304428,4280,817,129197,7,12,264
49013,Duchesne County,20,-110.47,40.3,8417.97,0.0,0.0,15,6,789,1007,86,170869,97,7,7549,445,100,21104,143,23,6665,239,7,11939,113,18,10127,152,20,11838,132,43,7091,,,,71,29,3273,,,,1065,45,44198,2,3,63,408,31,4617,127,44,4865,,,
49037,San Juan County,15,-107.65,37.76,20548.0,1.72,0.0,,,,184,10,13964,,,,207,25,7171,19,4,492,9,3,369,64,16,2953,52,6,1699,22,14,948,,,,25,9,760,,,,913,25,40924,24,3,1109,803,49,21343,63,17,1833,,,
49047,Uintah County,36,-109.58,40.19,11664.41,0.0,0.0,3,3,57,1012,123,71963,168,6,17767,1108,117,68369,490,57,31401,129,8,6043,178,38,8681,337,67,19703,386,95,23354,,,,179,48,7457,125,9,3427,801,64,29664,27,9,635,1226,79,17093,358,79,12008,,,
49009,Daggett County,1,-109.48,40.92,1866.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,507,70,9,2099,,,,,,
49011,Davis County,346,-92.4,40.75,1644.36,2.17,9.65,16,4,470,92,4,5933,89,9,8092,8354,997,447699,2166,291,116690,1490,149,82983,3258,560,196730,1311,531,56976,8503,1129,524726,916,34,85896,5393,474,193233,2684,128,193834,12190,880,519590,1586,94,50067,10494,507,158088,3025,479,86218,2,7,406
49055,Wayne County,3,-88.42,38.43,6386.22,0.0,0.0,,,,11,3,697,,,,135,22,6326,,,,,,,,,,,,,9,7,201,,,,,,,,,,120,3,3518,1,4,113,231,29,5751,17,4,414,,,
49015,Emery County,10,-110.8,38.98,11572.92,0.0,0.0,,,,519,5,40547,408,28,41493,59,15,2022,,,,,,,36,8,1019,,,,70,9,2501,,,,14,7,388,,,,199,15,7680,,,,272,27,4445,84,17,3115,,,
49007,Carbon County,20,-75.72,40.89,3845.08,1.7,0.02,,,,428,7,35148,32,3,3005,374,43,18739,178,30,9716,81,8,3515,241,33,9451,46,14,1594,123,30,7907,,,,299,19,9253,,,,1052,71,43561,45,5,564,632,34,7953,339,46,13043,,,
49029,Morgan County,12,-90.19,39.71,1582.12,0.0,0.0,7,3,94,,,,,,,647,82,38894,136,12,9443,4,4,147,23,11,1936,18,18,927,144,51,7378,,,,44,22,1775,,,,135,26,4510,13,9,469,154,9,2396,21,10,1047,,,
49005,Cache County,124,-111.75,41.7,3037.98,3.18,0.4,42,7,1529,20,6,1481,38,5,3383,2859,527,132575,1161,135,60661,698,62,26687,1094,202,57240,623,241,22232,4198,469,220581,115,10,6084,2464,181,57196,617,49,13376,5717,425,217016,861,60,10704,3942,186,55619,1037,216,30224,14,8,393
49017,Garfield County,5,-107.88,39.55,13502.35,0.0,0.0,,,,,,,28,6,1897,37,11,1586,19,5,429,127,3,8142,19,6,571,0,6,117,23,11,631,,,,22,7,645,,,,139,12,5513,10,4,526,790,74,26621,,,,,,
49023,Juab County,11,-112.83,39.69,8811.52,0.0,0.0,,,,127,3,2919,,,,235,48,8803,51,8,1930,15,3,152,42,11,2112,21,5,371,299,20,17957,,,,117,10,6675,,,,499,22,14981,,,,311,28,3900,38,9,1309,,,
