Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31153,Sarpy County,188,-96.1,41.09,641.17,0.29,0.39,,,,26.0,3.0,1087.0,59.0,4.0,8418.0,7740.0,663.0,474656.0,4650.0,225.0,329069.0,1618.0,45.0,117216.0,4302.0,239.0,413719.0,837.0,237.0,38988.0,2768.0,332.0,239010.0,1902.0,30.0,122897.0,2206.0,267.0,113922.0,1961.0,48.0,71449.0,6343.0,409.0,242770.0,801.0,65.0,15875.0,5723.0,304.0,107678.0,2429.0,325.0,90485.0,1.0,4.0,217.0
31155,Saunders County,22,-96.65,41.23,1967.84,0.01,0.29,10.0,3.0,298.0,,,,,,,528.0,96.0,28439.0,257.0,32.0,13895.0,27.0,4.0,974.0,214.0,42.0,13067.0,35.0,20.0,1466.0,165.0,45.0,10605.0,,,,153.0,33.0,4444.0,63.0,4.0,1843.0,690.0,35.0,25702.0,49.0,11.0,1585.0,333.0,37.0,5112.0,212.0,65.0,6193.0,1.0,3.0,85.0
31157,Scotts Bluff County,36,-103.71,41.86,1930.94,0.02,0.27,,,,9.0,5.0,435.0,37.0,6.0,3365.0,744.0,98.0,35345.0,693.0,63.0,39215.0,196.0,12.0,9371.0,535.0,77.0,34410.0,127.0,46.0,4870.0,336.0,64.0,16465.0,404.0,9.0,21740.0,855.0,47.0,26947.0,47.0,4.0,1098.0,2691.0,124.0,134722.0,179.0,23.0,3754.0,1476.0,95.0,27053.0,566.0,116.0,16221.0,,,
31159,Seward County,18,-100.89,37.19,1491.58,0.01,0.24,29.0,9.0,2083.0,,,,,,,387.0,80.0,20813.0,267.0,33.0,15189.0,42.0,10.0,2038.0,214.0,33.0,14939.0,19.0,12.0,444.0,99.0,28.0,3961.0,,,,78.0,18.0,2377.0,745.0,6.0,14212.0,757.0,42.0,31842.0,39.0,6.0,856.0,476.0,30.0,7724.0,298.0,69.0,7827.0,,,
31161,Sheridan County,5,-100.46,39.35,6396.11,0.0,0.0,,,,,,,,,,19.0,8.0,955.0,160.0,12.0,6505.0,,,,98.0,16.0,5075.0,,,,36.0,8.0,830.0,,,,,,,,,,232.0,13.0,9750.0,4.0,3.0,48.0,85.0,14.0,1268.0,86.0,29.0,1652.0,,,
31163,Sherman County,3,-101.89,36.25,1480.55,0.0,0.0,,,,,,,,,,36.0,12.0,1003.0,50.0,5.0,1715.0,14.0,4.0,499.0,20.0,5.0,810.0,,,,15.0,5.0,295.0,,,,,,,,,,128.0,5.0,4454.0,,,,43.0,7.0,618.0,23.0,13.0,379.0,,,
31165,Sioux County,1,-96.16,43.06,5354.08,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,3.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31167,Stanton County,6,-101.79,37.57,1116.34,0.01,0.0,,,,,,,,,,49.0,19.0,2025.0,68.0,6.0,3955.0,,,,26.0,4.0,1580.0,,,,5.0,3.0,153.0,,,,31.0,6.0,1413.0,,,,14.0,10.0,665.0,,,,32.0,5.0,243.0,43.0,15.0,906.0,,,
31169,Thayer County,5,-97.63,40.17,1489.41,0.0,0.34,9.0,3.0,646.0,,,,,,,76.0,25.0,2967.0,274.0,26.0,16807.0,7.0,4.0,347.0,91.0,16.0,5736.0,16.0,5.0,435.0,28.0,11.0,571.0,,,,4.0,4.0,137.0,,,,310.0,12.0,12798.0,,,,81.0,13.0,595.0,112.0,32.0,2355.0,,,
31171,Thomas County,1,-83.95,30.87,1849.12,0.0,0.0,,,,,,,,,,73.0,4.0,4012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,245.0,,,
31173,Thurston County,7,-122.89,46.93,1026.19,0.01,0.11,,,,,,,,,,92.0,11.0,4966.0,94.0,11.0,7453.0,,,,76.0,7.0,4356.0,26.0,5.0,1291.0,607.0,16.0,49371.0,,,,687.0,5.0,58361.0,94.0,3.0,3463.0,583.0,12.0,35287.0,,,,,,,26.0,12.0,632.0,,,
31175,Valley County,4,-98.98,41.56,1477.65,0.0,0.0,7.0,3.0,259.0,,,,,,,87.0,33.0,3344.0,77.0,9.0,4715.0,21.0,4.0,604.0,66.0,17.0,3456.0,,,,79.0,16.0,3381.0,,,,,,,,,,325.0,20.0,12788.0,,,,58.0,10.0,820.0,64.0,25.0,1364.0,,,
31177,Washington County,21,-96.39,30.22,1018.79,0.02,0.13,9.0,5.0,179.0,,,,,,,781.0,149.0,46085.0,168.0,27.0,13449.0,348.0,13.0,17858.0,258.0,33.0,15087.0,19.0,14.0,586.0,275.0,48.0,19794.0,,,,460.0,46.0,25905.0,30.0,5.0,569.0,689.0,36.0,29478.0,95.0,11.0,1457.0,410.0,42.0,7372.0,378.0,62.0,11855.0,,,
31179,Wayne County,10,-88.42,38.43,1148.23,0.01,0.0,,,,,,,,,,101.0,27.0,3473.0,152.0,14.0,9300.0,33.0,6.0,869.0,312.0,19.0,11911.0,15.0,7.0,395.0,84.0,17.0,4230.0,,,,46.0,11.0,1404.0,,,,498.0,22.0,20335.0,11.0,4.0,379.0,490.0,27.0,4775.0,141.0,29.0,2952.0,,,
31181,Webster County,3,-84.55,32.05,1489.38,0.0,0.0,,,,,,,,,,32.0,10.0,1529.0,52.0,9.0,2870.0,41.0,3.0,2657.0,21.0,6.0,1306.0,,,,4.0,3.0,130.0,,,,7.0,3.0,168.0,,,,225.0,10.0,7266.0,22.0,3.0,594.0,19.0,5.0,282.0,27.0,9.0,516.0,,,
31183,Wheeler County,1,-100.26,35.39,1490.79,0.0,0.0,,,,,,,,,,,,,48.0,3.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,144.0,4.0,3.0,61.0,,,
31185,York County,14,-76.74,39.97,1491.39,0.01,0.03,219.0,6.0,16358.0,,,,,,,260.0,52.0,13947.0,290.0,39.0,19341.0,114.0,11.0,4415.0,337.0,45.0,17431.0,16.0,18.0,480.0,137.0,25.0,6101.0,,,,593.0,24.0,20558.0,333.0,4.0,4817.0,982.0,49.0,44182.0,41.0,8.0,1037.0,735.0,41.0,12083.0,432.0,75.0,11745.0,,,
