Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48259,Kendall County,44,-98.73,29.94,1716.73,0.03,0.16,19.0,6.0,1082.0,88.0,14.0,7655.0,34.0,5.0,2637.0,1689.0,203.0,117938.0,480.0,72.0,33698.0,173.0,23.0,14538.0,774.0,90.0,64966.0,254.0,106.0,15151.0,1093.0,204.0,68001.0,59.0,7.0,10399.0,782.0,86.0,39255.0,330.0,30.0,9550.0,1967.0,184.0,95256.0,369.0,28.0,12091.0,1968.0,128.0,45714.0,901.0,129.0,31873.0,2.0,3.0,93.0
48261,Kenedy County,0,-97.75,26.92,3997.86,0.0,0.0,,,,,,,44.0,5.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,5.0,8196.0,,,
48265,Kerr County,52,-99.39,30.05,2867.84,0.02,0.4,23.0,8.0,612.0,26.0,13.0,1697.0,,,,1500.0,196.0,85570.0,162.0,41.0,9628.0,238.0,18.0,15188.0,330.0,76.0,23340.0,393.0,105.0,18458.0,524.0,138.0,29250.0,310.0,5.0,46583.0,402.0,82.0,15754.0,522.0,13.0,12532.0,3856.0,180.0,241209.0,160.0,27.0,5329.0,2358.0,158.0,55378.0,1215.0,163.0,43773.0,,,
48267,Kimble County,4,-99.82,30.47,3240.66,0.0,0.0,,,,,,,,,,61.0,17.0,2773.0,,,,,,,34.0,7.0,1590.0,12.0,4.0,920.0,9.0,5.0,383.0,,,,13.0,4.0,1143.0,,,,121.0,7.0,5271.0,,,,221.0,28.0,4464.0,52.0,17.0,1174.0,,,
48271,Kinney County,3,-100.42,29.33,3535.49,0.0,0.0,,,,,,,,,,1.0,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,567.0,,,,14.0,6.0,243.0,72.0,7.0,1491.0,,,
48273,Kleberg County,31,-97.75,27.4,2351.91,0.01,0.03,38.0,4.0,2239.0,73.0,12.0,6767.0,28.0,4.0,2526.0,294.0,30.0,11219.0,98.0,5.0,8655.0,53.0,9.0,4518.0,242.0,53.0,12455.0,99.0,29.0,4198.0,167.0,28.0,5313.0,,,,237.0,23.0,6786.0,55.0,9.0,2078.0,1395.0,71.0,45129.0,43.0,10.0,1553.0,1370.0,84.0,24909.0,230.0,48.0,5036.0,,,
48275,Knox County,3,-99.71,33.59,2215.55,0.0,0.0,,,,22.0,4.0,463.0,,,,31.0,4.0,1569.0,81.0,10.0,7059.0,,,,47.0,9.0,2373.0,,,,,,,,,,,,,,,,169.0,5.0,6506.0,,,,37.0,8.0,529.0,40.0,13.0,1264.0,,,
48277,Lamar County,50,-95.58,33.64,2416.73,0.02,0.35,3.0,3.0,159.0,,,,150.0,7.0,17105.0,1020.0,133.0,50135.0,385.0,49.0,18693.0,148.0,23.0,7174.0,505.0,80.0,29245.0,149.0,52.0,4927.0,395.0,58.0,20099.0,7.0,3.0,653.0,1296.0,52.0,43730.0,73.0,4.0,1217.0,3591.0,181.0,150015.0,82.0,15.0,1450.0,1675.0,109.0,29857.0,693.0,140.0,17845.0,4.0,3.0,98.0
48279,Lamb County,13,-102.34,34.03,2635.7,0.0,0.0,17.0,5.0,788.0,,,,179.0,9.0,16556.0,59.0,13.0,2067.0,135.0,19.0,7784.0,8.0,3.0,480.0,123.0,27.0,5623.0,5.0,3.0,239.0,37.0,10.0,1196.0,,,,124.0,3.0,5970.0,,,,356.0,23.0,12078.0,,,,195.0,16.0,2904.0,130.0,38.0,2924.0,,,
48281,Lampasas County,21,-98.24,31.18,1847.71,0.01,0.24,,,,,,,,,,757.0,102.0,32494.0,69.0,15.0,3060.0,29.0,9.0,954.0,99.0,22.0,6989.0,184.0,20.0,5957.0,136.0,36.0,6592.0,,,,45.0,17.0,1796.0,,,,381.0,25.0,14233.0,,,,499.0,39.0,8217.0,277.0,52.0,6678.0,,,
48283,La Salle County,7,-99.1,28.34,3867.33,0.0,0.24,5.0,3.0,301.0,347.0,19.0,20176.0,,,,6.0,3.0,210.0,55.0,8.0,3781.0,11.0,3.0,322.0,,,,3.0,4.0,120.0,9.0,4.0,152.0,,,,41.0,5.0,2000.0,,,,132.0,12.0,5361.0,10.0,3.0,607.0,367.0,36.0,7115.0,28.0,9.0,744.0,,,
48285,Lavaca County,20,-96.93,29.37,2513.35,0.01,0.32,,,,161.0,14.0,13497.0,,,,290.0,47.0,21019.0,272.0,23.0,18310.0,27.0,7.0,666.0,250.0,26.0,18484.0,57.0,12.0,2840.0,165.0,40.0,12542.0,,,,17.0,9.0,625.0,,,,1115.0,40.0,38203.0,17.0,5.0,95.0,334.0,31.0,6705.0,328.0,62.0,8515.0,,,
48287,Lee County,17,-96.96,30.3,1642.44,0.01,0.22,,,,484.0,32.0,52692.0,140.0,5.0,10685.0,1354.0,61.0,127252.0,167.0,24.0,6452.0,69.0,7.0,3736.0,234.0,23.0,14179.0,77.0,12.0,4642.0,88.0,29.0,4516.0,,,,55.0,11.0,1984.0,16.0,3.0,645.0,342.0,33.0,11239.0,8.0,3.0,166.0,301.0,41.0,6280.0,222.0,46.0,6510.0,,,
48289,Leon County,16,-96.0,31.27,2798.98,0.01,0.21,21.0,4.0,1215.0,128.0,6.0,8146.0,208.0,8.0,23508.0,984.0,45.0,54404.0,283.0,18.0,15956.0,14.0,6.0,1145.0,125.0,21.0,8376.0,83.0,19.0,5318.0,63.0,17.0,3497.0,,,,93.0,8.0,4234.0,,,,108.0,14.0,3716.0,,,,451.0,46.0,6806.0,167.0,50.0,4245.0,,,
48291,Liberty County,90,-94.79,30.09,3047.1,0.03,0.42,49.0,11.0,2327.0,318.0,28.0,22238.0,52.0,6.0,4503.0,1698.0,126.0,121334.0,429.0,42.0,35943.0,130.0,15.0,6508.0,343.0,73.0,19665.0,127.0,48.0,8037.0,318.0,85.0,16528.0,,,,1219.0,34.0,63665.0,215.0,8.0,4455.0,1452.0,108.0,72952.0,7.0,9.0,209.0,1687.0,116.0,30170.0,642.0,136.0,20100.0,,,
48293,Limestone County,22,-96.58,31.53,2416.9,0.01,0.18,,,,445.0,13.0,41232.0,53.0,6.0,4792.0,179.0,28.0,7790.0,158.0,9.0,5150.0,55.0,10.0,2447.0,230.0,30.0,10422.0,84.0,10.0,1573.0,270.0,25.0,18783.0,50.0,3.0,2714.0,265.0,14.0,12468.0,,,,984.0,58.0,41790.0,,,,492.0,39.0,7197.0,166.0,47.0,4248.0,,,
48295,Lipscomb County,3,-100.27,36.27,2414.48,0.0,0.29,,,,71.0,10.0,4932.0,,,,19.0,7.0,619.0,,,,,,,50.0,9.0,2605.0,,,,19.0,5.0,977.0,,,,,,,,,,,,,,,,,,,27.0,14.0,375.0,,,
48297,Live Oak County,11,-98.1,28.27,2794.13,0.0,0.0,,,,217.0,20.0,21846.0,33.0,5.0,1079.0,116.0,21.0,5043.0,182.0,15.0,9760.0,,,,78.0,14.0,4810.0,176.0,11.0,7290.0,97.0,26.0,3186.0,,,,126.0,10.0,4748.0,,,,91.0,7.0,2190.0,14.0,4.0,492.0,271.0,35.0,5190.0,74.0,24.0,2795.0,,,
48299,Llano County,21,-98.7,30.67,2501.71,0.01,0.02,,,,21.0,4.0,1199.0,53.0,4.0,3329.0,389.0,84.0,20278.0,186.0,9.0,10749.0,13.0,6.0,443.0,182.0,31.0,11266.0,79.0,36.0,3765.0,206.0,47.0,12633.0,,,,117.0,25.0,5609.0,24.0,3.0,606.0,516.0,59.0,15962.0,43.0,9.0,1299.0,1190.0,52.0,27855.0,176.0,47.0,4857.0,,,
48301,Loving County,0,-103.57,31.84,1753.31,0.0,0.0,,,,56.0,4.0,9159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48303,Lubbock County,309,-101.82,33.58,2333.01,0.13,0.67,49.0,13.0,2570.0,525.0,49.0,33479.0,394.0,15.0,41128.0,7212.0,807.0,398581.0,5859.0,431.0,385603.0,2693.0,151.0,143840.0,5713.0,559.0,385082.0,2076.0,491.0,99896.0,4827.0,706.0,288709.0,954.0,37.0,75691.0,5212.0,388.0,182688.0,1785.0,85.0,43251.0,25716.0,910.0,1336578.0,1666.0,113.0,34549.0,16732.0,725.0,320460.0,6577.0,717.0,205173.0,13.0,9.0,299.0
48305,Lynn County,6,-101.81,33.15,2313.66,0.0,0.52,,,,35.0,3.0,2235.0,82.0,3.0,6806.0,56.0,11.0,2432.0,17.0,4.0,542.0,37.0,5.0,2274.0,47.0,9.0,2832.0,,,,,,,,,,,,,,,,189.0,5.0,10142.0,,,,,,,72.0,14.0,3618.0,,,
48307,McCulloch County,8,-99.39,31.17,2780.62,0.0,0.0,,,,,,,,,,67.0,21.0,2422.0,130.0,6.0,5062.0,31.0,7.0,1076.0,92.0,12.0,4811.0,25.0,11.0,607.0,53.0,16.0,1726.0,,,,7.0,3.0,203.0,,,,179.0,14.0,7998.0,10.0,3.0,345.0,285.0,23.0,4214.0,113.0,29.0,2816.0,,,
48309,McLennan County,258,-97.22,31.55,2746.22,0.09,0.59,11.0,3.0,332.0,166.0,11.0,9677.0,749.0,24.0,65772.0,6717.0,535.0,348212.0,3678.0,264.0,206689.0,804.0,78.0,48292.0,4962.0,376.0,375520.0,1821.0,264.0,130628.0,4344.0,435.0,234683.0,941.0,25.0,57220.0,6436.0,295.0,202099.0,9724.0,75.0,396326.0,15718.0,638.0,851636.0,997.0,84.0,22765.0,11203.0,573.0,215137.0,4531.0,640.0,142114.0,35.0,5.0,1137.0
48311,McMullen County,1,-98.55,28.31,2994.02,0.0,0.0,,,,16.0,5.0,3163.0,,,,,,,39.0,3.0,2290.0,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,537.0,,,,18.0,4.0,461.0,,,,,,
48313,Madison County,14,-95.95,30.96,1223.42,0.01,0.35,77.0,5.0,3161.0,113.0,10.0,7332.0,,,,146.0,25.0,8325.0,16.0,6.0,929.0,13.0,5.0,583.0,66.0,19.0,4069.0,46.0,17.0,2340.0,61.0,20.0,2291.0,,,,32.0,10.0,1292.0,,,,258.0,19.0,15792.0,8.0,4.0,219.0,572.0,39.0,9475.0,121.0,27.0,4279.0,,,
48315,Marion County,10,-94.34,32.79,1088.85,0.01,0.0,,,,11.0,4.0,1115.0,11.0,4.0,462.0,21.0,8.0,948.0,11.0,4.0,1057.0,,,,36.0,10.0,1942.0,5.0,3.0,447.0,17.0,10.0,1297.0,,,,43.0,5.0,6052.0,,,,398.0,14.0,11848.0,8.0,3.0,107.0,285.0,22.0,5832.0,52.0,17.0,821.0,,,
48317,Martin County,5,-101.92,32.27,2372.03,0.0,0.84,,,,156.0,15.0,15111.0,46.0,4.0,5823.0,221.0,17.0,12629.0,42.0,6.0,2961.0,,,,39.0,5.0,2041.0,,,,14.0,5.0,1122.0,,,,11.0,3.0,443.0,,,,227.0,6.0,13467.0,,,,90.0,7.0,1339.0,52.0,15.0,1396.0,,,
48319,Mason County,4,-99.22,30.71,2413.83,0.0,0.0,,,,,,,,,,74.0,15.0,3040.0,64.0,9.0,2815.0,,,,40.0,7.0,2903.0,6.0,5.0,287.0,57.0,17.0,3068.0,,,,11.0,4.0,456.0,,,,86.0,12.0,3294.0,11.0,5.0,140.0,125.0,15.0,2261.0,63.0,15.0,1514.0,,,
48321,Matagorda County,36,-96.0,28.89,3580.9,0.01,0.18,112.0,18.0,3385.0,42.0,6.0,4255.0,1291.0,9.0,178080.0,147.0,31.0,7628.0,140.0,28.0,6721.0,95.0,12.0,2884.0,189.0,44.0,8870.0,149.0,27.0,7742.0,196.0,39.0,7827.0,40.0,4.0,2928.0,392.0,27.0,18419.0,,,,1150.0,83.0,55460.0,48.0,12.0,1075.0,929.0,95.0,17220.0,461.0,93.0,13750.0,7.0,3.0,76.0
48323,Maverick County,58,-100.31,28.79,3346.54,0.02,0.77,,,,22.0,3.0,1546.0,,,,204.0,45.0,6704.0,190.0,45.0,7854.0,103.0,16.0,3539.0,360.0,65.0,13226.0,85.0,32.0,2930.0,252.0,51.0,11719.0,,,,323.0,20.0,6464.0,40.0,7.0,943.0,4176.0,110.0,110557.0,826.0,8.0,31018.0,1387.0,75.0,24756.0,203.0,56.0,4947.0,8.0,4.0,97.0
48325,Medina County,50,-99.11,29.28,3456.24,0.01,0.29,9.0,5.0,524.0,164.0,15.0,9720.0,84.0,6.0,6566.0,905.0,112.0,43836.0,469.0,34.0,25737.0,39.0,13.0,2495.0,260.0,49.0,16391.0,51.0,32.0,2154.0,423.0,70.0,18843.0,10.0,4.0,890.0,151.0,28.0,5402.0,,,,879.0,68.0,38109.0,41.0,9.0,1067.0,1201.0,85.0,20098.0,409.0,84.0,11373.0,,,
48327,Menard County,2,-99.83,30.86,2336.3,0.0,0.0,,,,,,,,,,19.0,6.0,1066.0,,,,,,,22.0,3.0,797.0,,,,7.0,6.0,257.0,,,,,,,,,,,,,,,,20.0,4.0,230.0,9.0,6.0,112.0,,,
48329,Midland County,167,-102.01,31.84,2335.9,0.07,0.58,45.0,9.0,2677.0,22529.0,795.0,2896572.0,1051.0,21.0,106746.0,5613.0,480.0,394509.0,5952.0,356.0,539219.0,782.0,65.0,46723.0,2053.0,319.0,204013.0,3590.0,386.0,243812.0,3428.0,542.0,273020.0,1079.0,43.0,153623.0,2759.0,266.0,156978.0,999.0,45.0,34361.0,7530.0,440.0,409665.0,1152.0,65.0,39021.0,8425.0,449.0,208628.0,3791.0,432.0,165111.0,10.0,6.0,205.0
48331,Milam County,25,-97.0,30.76,2644.0,0.01,0.34,2.0,3.0,104.0,30.0,7.0,1571.0,29.0,4.0,1693.0,774.0,50.0,46224.0,236.0,12.0,10695.0,146.0,10.0,2163.0,196.0,30.0,9781.0,48.0,17.0,2209.0,109.0,37.0,4746.0,,,,150.0,11.0,8694.0,0.0,3.0,37.0,521.0,31.0,18747.0,16.0,8.0,334.0,515.0,44.0,8811.0,234.0,56.0,6758.0,,,
48333,Mills County,5,-98.55,31.49,1941.91,0.0,0.0,,,,,,,,,,51.0,16.0,1654.0,67.0,7.0,2285.0,71.0,4.0,4026.0,54.0,5.0,2403.0,5.0,4.0,316.0,22.0,5.0,858.0,,,,211.0,4.0,11014.0,,,,84.0,10.0,2945.0,9.0,3.0,156.0,103.0,8.0,1536.0,64.0,14.0,1743.0,,,
48335,Mitchell County,9,-100.92,32.29,2373.28,0.0,0.0,2.0,3.0,72.0,100.0,8.0,5943.0,28.0,3.0,4452.0,87.0,11.0,4942.0,,,,9.0,6.0,328.0,55.0,6.0,3173.0,16.0,3.0,694.0,22.0,7.0,795.0,,,,,,,,,,266.0,4.0,14075.0,,,,216.0,21.0,3164.0,67.0,17.0,1584.0,,,
48337,Montague County,20,-97.72,33.62,2430.7,0.01,0.05,8.0,4.0,337.0,432.0,34.0,32668.0,21.0,4.0,1285.0,249.0,44.0,11178.0,50.0,22.0,2252.0,34.0,9.0,1305.0,184.0,22.0,14211.0,36.0,14.0,2211.0,164.0,46.0,6967.0,,,,49.0,9.0,2560.0,,,,342.0,35.0,12038.0,12.0,4.0,296.0,427.0,38.0,7433.0,176.0,54.0,4838.0,,,
48339,Montgomery County,608,-95.51,30.3,2789.3,0.22,0.55,14.0,15.0,884.0,3980.0,168.0,565884.0,1381.0,51.0,177112.0,13668.0,1361.0,1004902.0,8010.0,675.0,582083.0,2606.0,177.0,263387.0,6507.0,978.0,641939.0,3023.0,781.0,191808.0,11917.0,1838.0,1095424.0,7626.0,103.0,1279532.0,12095.0,770.0,572967.0,2399.0,197.0,79988.0,26036.0,1555.0,1577963.0,3269.0,203.0,90194.0,23964.0,1133.0,531248.0,9255.0,1114.0,309231.0,34.0,22.0,904.0
48341,Moore County,21,-101.91,35.82,2355.41,0.01,0.0,10.0,6.0,586.0,46.0,6.0,2327.0,,,,407.0,43.0,22237.0,423.0,29.0,18325.0,40.0,8.0,2029.0,228.0,34.0,15096.0,53.0,19.0,1778.0,65.0,15.0,2810.0,,,,172.0,11.0,8169.0,,,,648.0,39.0,30909.0,11.0,6.0,278.0,644.0,48.0,11820.0,252.0,59.0,6772.0,,,
48343,Morris County,12,-94.74,33.07,670.16,0.02,0.0,,,,,,,,,,66.0,12.0,4102.0,81.0,8.0,10318.0,25.0,10.0,768.0,122.0,22.0,6699.0,13.0,4.0,209.0,59.0,11.0,5319.0,,,,13.0,4.0,478.0,,,,159.0,15.0,4806.0,,,,187.0,19.0,2362.0,127.0,32.0,3633.0,,,
48345,Motley County,1,-100.77,34.04,2562.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,65.0,,,
48347,Nacogdoches County,65,-94.59,31.6,2540.82,0.03,0.56,53.0,18.0,2407.0,314.0,17.0,30417.0,95.0,11.0,10215.0,779.0,89.0,37129.0,626.0,46.0,35787.0,193.0,15.0,13128.0,553.0,97.0,40052.0,178.0,60.0,6386.0,462.0,93.0,21541.0,174.0,8.0,10029.0,927.0,56.0,31732.0,93.0,11.0,1846.0,3222.0,189.0,153819.0,89.0,17.0,1470.0,2740.0,133.0,45645.0,839.0,130.0,19697.0,,,
48349,Navarro County,52,-96.5,32.03,2813.0,0.02,0.75,76.0,5.0,3475.0,81.0,7.0,5792.0,132.0,13.0,10631.0,517.0,87.0,25980.0,629.0,40.0,35519.0,129.0,13.0,7842.0,348.0,71.0,18453.0,102.0,42.0,3798.0,298.0,57.0,13771.0,258.0,9.0,20804.0,708.0,41.0,22217.0,,,,2297.0,122.0,75827.0,220.0,15.0,3274.0,1251.0,74.0,21909.0,387.0,94.0,10178.0,6.0,3.0,131.0
48351,Newton County,13,-93.74,30.81,2433.67,0.01,0.15,82.0,11.0,4604.0,,,,65.0,4.0,4998.0,26.0,9.0,1583.0,66.0,6.0,1880.0,,,,23.0,5.0,588.0,,,,14.0,9.0,734.0,,,,27.0,6.0,1152.0,,,,173.0,9.0,4253.0,,,,20.0,5.0,241.0,53.0,17.0,1073.0,,,
48353,Nolan County,15,-100.4,32.27,2365.94,0.01,0.0,,,,127.0,6.0,8925.0,75.0,7.0,6133.0,260.0,21.0,17692.0,138.0,16.0,8565.0,34.0,8.0,1347.0,116.0,27.0,6663.0,54.0,13.0,897.0,86.0,25.0,4206.0,,,,67.0,9.0,3875.0,,,,587.0,26.0,26982.0,38.0,9.0,1139.0,699.0,41.0,11501.0,221.0,40.0,10095.0,,,
48355,Nueces County,354,-97.62,27.72,2255.85,0.16,0.18,52.0,9.0,2213.0,1508.0,121.0,140242.0,634.0,31.0,68070.0,14164.0,607.0,813691.0,6308.0,437.0,397197.0,1392.0,111.0,79159.0,4264.0,585.0,265259.0,3054.0,473.0,166997.0,6960.0,822.0,479698.0,798.0,33.0,53001.0,9131.0,374.0,343457.0,1224.0,77.0,40889.0,27607.0,1107.0,1286786.0,1777.0,100.0,38160.0,19099.0,963.0,367790.0,5430.0,670.0,196683.0,7.0,9.0,401.0
48357,Ochiltree County,10,-100.81,36.26,2377.84,0.0,0.01,,,,892.0,59.0,71480.0,76.0,3.0,5313.0,232.0,35.0,13839.0,239.0,30.0,13893.0,39.0,8.0,2169.0,145.0,22.0,9255.0,25.0,10.0,1187.0,85.0,20.0,3615.0,,,,55.0,10.0,2242.0,,,,255.0,16.0,12191.0,28.0,3.0,425.0,315.0,26.0,5555.0,174.0,44.0,4633.0,,,
48359,Oldham County,2,-102.62,35.39,3888.72,0.0,0.0,,,,38.0,3.0,2478.0,36.0,4.0,2655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,510.0,16.0,7.0,299.0,,,
48361,Orange County,85,-117.87,33.75,983.06,0.09,0.39,,,,107.0,7.0,4970.0,157.0,10.0,15676.0,1646.0,117.0,107463.0,302.0,38.0,14306.0,71.0,14.0,3980.0,512.0,98.0,30386.0,170.0,57.0,7638.0,627.0,86.0,48806.0,,,,711.0,51.0,29489.0,144.0,20.0,2295.0,1543.0,126.0,56518.0,106.0,16.0,1759.0,2346.0,150.0,40000.0,1258.0,158.0,50521.0,,,
48363,Palo Pinto County,28,-98.28,32.72,2552.06,0.01,0.02,,,,169.0,17.0,9922.0,101.0,12.0,9919.0,362.0,65.0,16830.0,224.0,28.0,17109.0,51.0,12.0,3155.0,174.0,37.0,10274.0,191.0,32.0,10692.0,178.0,44.0,7117.0,,,,112.0,16.0,4600.0,,,,991.0,46.0,45142.0,77.0,11.0,2937.0,909.0,76.0,18441.0,283.0,63.0,8596.0,,,
48365,Panola County,23,-94.31,32.14,2127.66,0.01,0.47,,,,842.0,50.0,64805.0,48.0,10.0,5250.0,916.0,39.0,52431.0,169.0,21.0,11431.0,33.0,7.0,1213.0,207.0,23.0,14053.0,129.0,23.0,5580.0,291.0,47.0,16394.0,,,,310.0,13.0,11248.0,36.0,3.0,1009.0,503.0,33.0,18862.0,31.0,4.0,363.0,475.0,34.0,8139.0,250.0,48.0,7915.0,,,
48367,Parker County,145,-97.8,32.78,2357.07,0.06,0.78,117.0,27.0,5547.0,515.0,49.0,33481.0,133.0,6.0,12176.0,3408.0,486.0,212613.0,1233.0,147.0,78954.0,324.0,34.0,14177.0,751.0,165.0,57130.0,518.0,171.0,27555.0,1351.0,331.0,75026.0,348.0,16.0,30047.0,1762.0,176.0,65212.0,299.0,22.0,8887.0,4010.0,301.0,206052.0,515.0,51.0,7513.0,4543.0,250.0,86747.0,1824.0,312.0,53017.0,17.0,8.0,193.0
48369,Parmer County,10,-102.77,34.49,2292.09,0.0,0.0,49.0,7.0,3214.0,,,,,,,104.0,19.0,5344.0,169.0,20.0,14444.0,6.0,4.0,192.0,71.0,14.0,4330.0,30.0,6.0,2401.0,414.0,12.0,22593.0,,,,237.0,3.0,5519.0,,,,174.0,9.0,7275.0,,,,72.0,12.0,1379.0,143.0,34.0,3733.0,,,
48371,Pecos County,15,-102.81,30.79,12337.54,0.0,0.0,,,,403.0,29.0,33917.0,40.0,8.0,3483.0,157.0,18.0,8616.0,140.0,15.0,8249.0,51.0,9.0,1596.0,131.0,17.0,6222.0,41.0,11.0,1647.0,66.0,16.0,2851.0,,,,124.0,12.0,6285.0,,,,393.0,21.0,18295.0,11.0,4.0,144.0,618.0,51.0,12731.0,106.0,32.0,3523.0,,,
48373,Polk County,49,-94.82,30.76,2873.88,0.02,0.18,221.0,27.0,10895.0,20.0,6.0,858.0,191.0,13.0,16026.0,556.0,85.0,24371.0,172.0,21.0,9705.0,130.0,19.0,8226.0,344.0,45.0,17274.0,131.0,34.0,9376.0,158.0,72.0,7741.0,32.0,4.0,1399.0,416.0,47.0,16962.0,8.0,4.0,276.0,1443.0,89.0,60413.0,41.0,9.0,696.0,1175.0,76.0,21387.0,528.0,88.0,13702.0,,,
48375,Potter County,119,-101.88,35.37,2388.9,0.05,0.52,24.0,6.0,1131.0,168.0,29.0,18222.0,1304.0,18.0,121454.0,3529.0,308.0,211725.0,3245.0,180.0,208952.0,687.0,57.0,36115.0,4080.0,235.0,318271.0,808.0,175.0,40665.0,1858.0,309.0,131180.0,573.0,19.0,67434.0,2186.0,145.0,82585.0,303.0,23.0,8279.0,14262.0,505.0,816243.0,622.0,46.0,15994.0,7962.0,384.0,158532.0,2732.0,339.0,96212.0,17.0,3.0,25.0
48377,Presidio County,6,-104.23,29.99,9992.07,0.0,0.0,,,,,,,14.0,3.0,1348.0,44.0,10.0,1965.0,,,,14.0,3.0,580.0,61.0,9.0,2556.0,4.0,3.0,103.0,9.0,5.0,267.0,,,,57.0,5.0,1352.0,,,,56.0,7.0,2673.0,36.0,4.0,2347.0,262.0,28.0,6043.0,27.0,8.0,646.0,,,
48379,Rains County,12,-95.8,32.87,670.44,0.02,0.58,,,,,,,,,,272.0,40.0,13855.0,58.0,6.0,2993.0,,,,44.0,9.0,2251.0,13.0,7.0,375.0,333.0,23.0,6090.0,,,,56.0,6.0,2141.0,,,,104.0,12.0,3167.0,,,,192.0,22.0,3892.0,75.0,27.0,2338.0,,,
48381,Randall County,139,-101.89,34.94,2389.52,0.06,0.86,58.0,17.0,2410.0,57.0,23.0,2928.0,511.0,8.0,29402.0,3197.0,382.0,191253.0,1750.0,104.0,94188.0,602.0,33.0,35644.0,1204.0,211.0,74063.0,547.0,149.0,25861.0,1061.0,224.0,59589.0,66.0,10.0,4054.0,1289.0,152.0,40202.0,332.0,33.0,9130.0,3389.0,288.0,148589.0,373.0,52.0,7018.0,4526.0,223.0,89060.0,2329.0,288.0,68372.0,,,
48383,Reagan County,3,-101.53,31.35,3046.78,0.0,0.0,,,,429.0,35.0,29827.0,18.0,3.0,740.0,59.0,11.0,4108.0,114.0,8.0,9508.0,,,,,,,,,,18.0,7.0,267.0,,,,21.0,3.0,896.0,,,,119.0,4.0,6719.0,,,,122.0,12.0,2068.0,41.0,14.0,1239.0,,,
48385,Real County,3,-99.83,29.79,1813.48,0.0,0.0,,,,,,,,,,24.0,9.0,830.0,8.0,5.0,267.0,,,,,,,23.0,7.0,662.0,38.0,5.0,1392.0,,,,16.0,4.0,535.0,,,,86.0,10.0,3163.0,,,,64.0,16.0,2496.0,55.0,7.0,3041.0,,,
48387,Red River County,12,-95.04,33.57,2738.11,0.0,0.19,14.0,6.0,711.0,34.0,4.0,2074.0,16.0,3.0,1000.0,210.0,18.0,12264.0,18.0,7.0,609.0,11.0,4.0,535.0,79.0,15.0,3852.0,16.0,5.0,184.0,25.0,7.0,1121.0,,,,,,,,,,187.0,13.0,8506.0,,,,56.0,13.0,584.0,47.0,21.0,1280.0,,,
48389,Reeves County,15,-103.66,31.23,6835.19,0.0,0.7,,,,884.0,47.0,98921.0,38.0,4.0,3461.0,214.0,24.0,15438.0,323.0,28.0,21988.0,33.0,6.0,1913.0,53.0,9.0,2396.0,108.0,10.0,7279.0,72.0,18.0,4952.0,,,,220.0,20.0,14541.0,,,,320.0,22.0,13625.0,12.0,3.0,251.0,820.0,64.0,23522.0,114.0,22.0,7801.0,,,
48391,Refugio County,7,-97.24,28.32,2034.55,0.0,0.0,,,,264.0,18.0,24227.0,,,,171.0,15.0,7769.0,39.0,5.0,2047.0,,,,19.0,8.0,934.0,59.0,7.0,4005.0,20.0,5.0,1132.0,,,,,,,,,,251.0,10.0,8755.0,,,,197.0,21.0,3060.0,40.0,12.0,790.0,,,
48393,Roberts County,1,-100.81,35.83,2392.17,0.0,0.0,,,,27.0,3.0,3790.0,,,,6.0,3.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48395,Robertson County,17,-96.51,31.03,2242.39,0.01,0.06,11.0,3.0,672.0,157.0,8.0,19510.0,319.0,8.0,36857.0,317.0,24.0,14907.0,64.0,6.0,2662.0,9.0,6.0,551.0,84.0,15.0,6818.0,38.0,11.0,2219.0,347.0,22.0,10216.0,,,,40.0,6.0,2356.0,,,,350.0,15.0,10497.0,12.0,4.0,273.0,420.0,27.0,8267.0,129.0,41.0,2831.0,,,
