Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
46037,Day County,5,-97.62,45.37,2826.01,0.0,0.0,7.0,4.0,315.0,,,,,,,57.0,25.0,4176.0,134.0,15.0,8249.0,9.0,3.0,413.0,51.0,15.0,3013.0,9.0,7.0,263.0,43.0,12.0,1531.0,,,,5.0,4.0,56.0,,,,283.0,20.0,10010.0,,,,143.0,23.0,2139.0,45.0,24.0,1099.0,,,
46039,Deuel County,4,-102.33,41.11,1648.26,0.0,0.0,,,,,,,27.0,3.0,2127.0,99.0,28.0,8326.0,64.0,8.0,5120.0,51.0,4.0,3536.0,34.0,8.0,3725.0,,,,30.0,9.0,930.0,,,,5.0,4.0,212.0,,,,148.0,7.0,6659.0,3.0,5.0,110.0,70.0,8.0,680.0,57.0,14.0,1270.0,,,
46041,Dewey County,5,-98.98,35.98,6333.13,0.0,0.0,,,,,,,44.0,3.0,2686.0,48.0,16.0,2893.0,80.0,6.0,2695.0,,,,33.0,5.0,2112.0,,,,,,,,,,,,,,,,152.0,11.0,8858.0,,,,18.0,6.0,274.0,48.0,13.0,1508.0,,,
46043,Douglas County,3,-88.22,39.76,1123.0,0.0,0.0,,,,,,,,,,62.0,14.0,3531.0,69.0,5.0,4511.0,6.0,3.0,170.0,36.0,8.0,1671.0,,,,9.0,4.0,256.0,,,,,,,,,,190.0,6.0,7146.0,,,,22.0,4.0,149.0,52.0,14.0,1110.0,,,
46045,Edmunds County,4,-99.22,45.42,2981.28,0.0,0.0,,,,,,,18.0,3.0,1573.0,26.0,11.0,1645.0,105.0,13.0,5181.0,,,,55.0,10.0,2570.0,5.0,3.0,90.0,25.0,3.0,1295.0,,,,7.0,3.0,726.0,,,,175.0,7.0,5328.0,3.0,3.0,64.0,63.0,10.0,908.0,30.0,11.0,483.0,,,
46047,Fall River County,7,-103.58,43.23,4530.57,0.0,0.01,3.0,3.0,186.0,16.0,4.0,1146.0,,,,76.0,26.0,3303.0,,,,28.0,4.0,1389.0,37.0,11.0,2377.0,18.0,11.0,684.0,35.0,12.0,1245.0,,,,44.0,7.0,1578.0,,,,1564.0,18.0,139580.0,79.0,4.0,2146.0,195.0,33.0,4642.0,105.0,28.0,1917.0,,,
46049,Faulk County,2,-99.17,45.07,2605.07,0.0,0.0,,,,,,,,,,17.0,5.0,687.0,24.0,8.0,1288.0,,,,26.0,4.0,1885.0,,,,,,,,,,,,,,,,158.0,6.0,7339.0,,,,25.0,9.0,410.0,16.0,9.0,315.0,,,
46051,Grant County,8,-96.03,45.94,1780.9,0.0,0.01,14.0,4.0,442.0,19.0,3.0,1020.0,148.0,7.0,14822.0,196.0,38.0,14326.0,109.0,11.0,8211.0,31.0,6.0,1235.0,155.0,19.0,7589.0,11.0,9.0,285.0,46.0,15.0,1543.0,,,,74.0,8.0,4324.0,,,,728.0,23.0,32510.0,42.0,8.0,1138.0,209.0,24.0,2744.0,125.0,33.0,3117.0,,,
46053,Gregory County,4,-99.17,43.17,2728.27,0.0,0.0,3.0,4.0,172.0,,,,,,,54.0,21.0,1968.0,41.0,6.0,441.0,7.0,3.0,212.0,64.0,9.0,3851.0,,,,39.0,11.0,1499.0,,,,,,,,,,300.0,16.0,13802.0,22.0,8.0,1034.0,105.0,18.0,1471.0,53.0,23.0,1202.0,,,
46055,Haakon County,2,-101.58,44.29,4731.32,0.0,0.0,,,,,,,,,,15.0,9.0,848.0,120.0,9.0,4020.0,38.0,3.0,1210.0,41.0,5.0,2819.0,,,,15.0,5.0,461.0,,,,,,,,,,145.0,9.0,6816.0,,,,33.0,5.0,415.0,22.0,6.0,667.0,,,
46057,Hamlin County,6,-97.2,44.68,1393.72,0.0,0.0,10.0,5.0,614.0,,,,,,,329.0,64.0,19102.0,133.0,14.0,9144.0,,,,61.0,13.0,3377.0,,,,23.0,8.0,794.0,,,,50.0,5.0,2526.0,,,,103.0,8.0,2526.0,,,,69.0,8.0,1017.0,51.0,17.0,1426.0,,,
46059,Hand County,3,-99.01,44.54,3730.04,0.0,0.0,18.0,4.0,894.0,,,,41.0,3.0,2689.0,20.0,9.0,712.0,132.0,9.0,5817.0,,,,67.0,11.0,5176.0,,,,126.0,7.0,5632.0,,,,4.0,3.0,137.0,,,,200.0,9.0,8480.0,5.0,5.0,119.0,77.0,13.0,1027.0,47.0,18.0,1005.0,,,
46061,Hanson County,3,-97.79,43.66,1127.4,0.0,0.0,,,,,,,,,,59.0,19.0,2667.0,18.0,4.0,1583.0,,,,28.0,8.0,1499.0,,,,10.0,7.0,539.0,,,,,,,,,,15.0,3.0,403.0,,,,12.0,4.0,183.0,17.0,7.0,190.0,,,
46063,Harding County,1,-103.48,45.55,6935.23,0.0,0.0,,,,79.0,3.0,7905.0,,,,75.0,9.0,5216.0,,,,,,,,,,,,,7.0,3.0,753.0,,,,,,,,,,69.0,6.0,1489.0,,,,29.0,5.0,539.0,9.0,4.0,98.0,,,
46065,Hughes County,18,-96.27,35.05,2074.77,0.01,0.2,19.0,7.0,880.0,,,,,,,453.0,80.0,20920.0,241.0,25.0,17668.0,98.0,15.0,4087.0,540.0,51.0,54274.0,52.0,23.0,1756.0,313.0,53.0,22068.0,,,,134.0,31.0,6006.0,701.0,14.0,24585.0,1118.0,77.0,57088.0,187.0,31.0,3602.0,946.0,47.0,17435.0,361.0,83.0,16999.0,,,
46067,Hutchinson County,7,-101.35,35.81,2109.04,0.0,0.03,24.0,3.0,1071.0,,,,,,,96.0,25.0,4549.0,364.0,27.0,19731.0,10.0,3.0,481.0,94.0,18.0,5799.0,,,,47.0,14.0,2149.0,,,,34.0,5.0,676.0,,,,581.0,19.0,23090.0,3.0,3.0,97.0,75.0,16.0,850.0,112.0,35.0,2808.0,,,
46069,Hyde County,1,-76.13,35.39,2243.77,0.0,0.0,,,,,,,5.0,3.0,404.0,18.0,5.0,1349.0,58.0,8.0,4620.0,,,,20.0,3.0,886.0,,,,,,,,,,,,,,,,57.0,3.0,1786.0,,,,2.0,3.0,64.0,4.0,5.0,78.0,,,
46071,Jackson County,3,-96.56,28.92,4846.33,0.0,0.0,,,,,,,,,,25.0,7.0,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,10.0,1801.0,,,,,,
46073,Jerauld County,2,-98.62,44.08,1379.52,0.0,0.0,3.0,3.0,109.0,,,,,,,22.0,9.0,577.0,120.0,8.0,6228.0,,,,32.0,5.0,2839.0,,,,25.0,5.0,1261.0,,,,,,,,,,112.0,5.0,5717.0,,,,47.0,8.0,677.0,47.0,9.0,1238.0,,,
46075,Jones County,1,-99.86,32.71,2514.71,0.0,0.0,,,,,,,34.0,3.0,2673.0,5.0,3.0,122.0,,,,,,,12.0,4.0,633.0,,,,,,,,,,,,,,,,,,,,,,63.0,18.0,1745.0,,,,,,
46077,Kingsbury County,5,-97.49,44.36,2237.08,0.0,0.0,,,,,,,26.0,3.0,1808.0,186.0,25.0,11738.0,105.0,13.0,6556.0,,,,120.0,17.0,7719.0,,,,12.0,3.0,757.0,,,,1.0,3.0,132.0,,,,244.0,17.0,8290.0,14.0,6.0,563.0,35.0,8.0,516.0,51.0,23.0,935.0,,,
46079,Lake County,11,-122.78,39.05,1489.78,0.01,0.02,45.0,4.0,2017.0,,,,,,,137.0,44.0,7416.0,197.0,19.0,14818.0,63.0,8.0,2079.0,212.0,29.0,11723.0,24.0,10.0,554.0,216.0,32.0,13389.0,,,,68.0,12.0,1978.0,22.0,4.0,863.0,608.0,33.0,26926.0,32.0,9.0,934.0,403.0,35.0,6133.0,135.0,34.0,3776.0,,,
46081,Lawrence County,26,-80.35,41.0,2071.99,0.01,0.36,32.0,15.0,1414.0,290.0,5.0,25024.0,22.0,4.0,2102.0,770.0,176.0,34202.0,109.0,22.0,4588.0,113.0,14.0,4220.0,284.0,55.0,19776.0,201.0,81.0,7308.0,376.0,85.0,22670.0,36.0,4.0,1834.0,245.0,58.0,8147.0,28.0,9.0,482.0,1587.0,98.0,86597.0,589.0,35.0,15347.0,2891.0,150.0,75134.0,462.0,116.0,12842.0,,,
46083,Lincoln County,63,-81.21,35.49,1497.04,0.04,0.23,,,,,,,43.0,6.0,4720.0,2241.0,332.0,142967.0,724.0,87.0,44293.0,232.0,20.0,12955.0,2482.0,203.0,231253.0,468.0,106.0,20119.0,1072.0,161.0,85660.0,1661.0,13.0,126255.0,1395.0,115.0,92435.0,522.0,21.0,10279.0,5080.0,214.0,322138.0,382.0,47.0,5733.0,1546.0,98.0,30338.0,1037.0,170.0,35835.0,,,
46085,Lyman County,4,-99.86,43.92,4420.42,0.0,0.2,,,,,,,,,,18.0,10.0,814.0,54.0,5.0,2169.0,,,,30.0,8.0,1364.0,2.0,3.0,89.0,8.0,3.0,177.0,,,,,,,,,,,,,,,,153.0,16.0,3885.0,21.0,8.0,367.0,,,
46087,McCook County,6,-97.37,43.67,1493.95,0.0,0.0,,,,,,,,,,102.0,25.0,5142.0,134.0,19.0,8293.0,13.0,3.0,1087.0,41.0,13.0,2422.0,20.0,6.0,698.0,38.0,12.0,1461.0,,,,11.0,5.0,429.0,,,,235.0,14.0,7634.0,,,,65.0,18.0,746.0,68.0,24.0,2222.0,,,
46089,McPherson County,2,-97.66,38.37,2983.28,0.0,0.0,,,,,,,,,,9.0,9.0,326.0,17.0,3.0,1201.0,,,,39.0,5.0,2197.0,,,,,,,,,,,,,,,,118.0,6.0,4623.0,,,,,,,26.0,10.0,452.0,,,
46091,Marshall County,4,-89.3,41.03,2293.67,0.0,0.67,,,,,,,,,,53.0,18.0,2601.0,84.0,14.0,4338.0,,,,43.0,14.0,2712.0,8.0,3.0,196.0,26.0,10.0,743.0,,,,14.0,8.0,959.0,,,,207.0,12.0,7411.0,,,,62.0,8.0,921.0,44.0,17.0,803.0,,,
46093,Meade County,30,-100.4,37.21,9020.29,0.0,0.16,,,,9.0,3.0,649.0,22.0,4.0,2071.0,823.0,161.0,41252.0,192.0,20.0,8880.0,31.0,8.0,1535.0,158.0,24.0,10292.0,88.0,42.0,3417.0,224.0,50.0,11713.0,,,,164.0,45.0,7335.0,17.0,6.0,402.0,1461.0,41.0,134068.0,58.0,18.0,2213.0,606.0,72.0,16716.0,291.0,68.0,9963.0,,,
46095,Mellette County,2,-100.72,43.56,3395.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,264.0,,,,,,
46097,Miner County,2,-97.6,44.01,1481.16,0.0,0.0,,,,,,,,,,28.0,6.0,1333.0,37.0,4.0,2013.0,,,,22.0,6.0,996.0,,,,,,,,,,,,,,,,135.0,9.0,3929.0,,,,33.0,11.0,361.0,35.0,9.0,1413.0,,,
46099,Minnehaha County,195,-96.78,43.67,2107.73,0.09,0.54,9.0,7.0,534.0,91.0,7.0,5062.0,229.0,11.0,24890.0,6945.0,692.0,450561.0,6402.0,364.0,425728.0,2564.0,116.0,162497.0,10928.0,429.0,864750.0,1342.0,325.0,75577.0,4441.0,541.0,291484.0,3732.0,51.0,285186.0,4819.0,336.0,215874.0,2308.0,53.0,60173.0,26991.0,557.0,1925356.0,2231.0,178.0,49758.0,10009.0,530.0,208595.0,4168.0,564.0,151448.0,10.0,4.0,151.0
46101,Moody County,6,-96.67,44.0,1349.02,0.0,0.0,2.0,3.0,65.0,,,,,,,165.0,24.0,12491.0,86.0,9.0,4172.0,,,,35.0,8.0,934.0,4.0,4.0,90.0,17.0,11.0,613.0,,,,22.0,6.0,840.0,,,,198.0,16.0,7707.0,,,,338.0,11.0,9274.0,64.0,23.0,1306.0,,,
46102,Oglala Lakota County,14,-102.56,43.3,5429.1,0.0,0.81,,,,,,,,,,58.0,10.0,1649.0,,,,23.0,5.0,932.0,53.0,5.0,2279.0,,,,17.0,4.0,721.0,,,,55.0,5.0,2523.0,824.0,8.0,39776.0,353.0,12.0,15505.0,,,,278.0,9.0,7781.0,31.0,9.0,1425.0,,,
46103,Pennington County,109,-96.08,48.05,7212.52,0.02,0.16,15.0,9.0,1060.0,96.0,6.0,7367.0,917.0,12.0,107821.0,4229.0,488.0,256947.0,1995.0,160.0,138342.0,893.0,53.0,43180.0,1797.0,221.0,134722.0,774.0,256.0,32018.0,1845.0,329.0,105273.0,398.0,20.0,25031.0,2173.0,194.0,75984.0,530.0,46.0,14804.0,10834.0,420.0,651222.0,938.0,112.0,26224.0,6720.0,403.0,168965.0,2266.0,404.0,76718.0,1.0,4.0,106.0
46105,Perkins County,3,-101.65,40.85,7484.88,0.0,0.0,,,,,,,51.0,3.0,4262.0,63.0,14.0,2275.0,85.0,4.0,3817.0,,,,51.0,12.0,2259.0,,,,18.0,6.0,603.0,,,,9.0,4.0,180.0,,,,134.0,17.0,5128.0,2.0,3.0,57.0,32.0,6.0,539.0,45.0,20.0,1407.0,,,
46107,Potter County,3,-101.88,35.37,2326.96,0.0,0.0,,,,,,,,,,41.0,11.0,1917.0,83.0,10.0,5868.0,,,,31.0,6.0,1525.0,,,,12.0,3.0,295.0,,,,4.0,3.0,52.0,,,,108.0,13.0,5583.0,,,,59.0,10.0,1412.0,36.0,13.0,1056.0,,,
46109,Roberts County,10,-100.81,35.83,2941.12,0.0,0.0,,,,,,,,,,71.0,32.0,2998.0,127.0,20.0,6969.0,25.0,3.0,888.0,89.0,19.0,4119.0,9.0,3.0,234.0,30.0,15.0,1148.0,,,,9.0,4.0,94.0,,,,340.0,18.0,15051.0,78.0,3.0,3364.0,166.0,18.0,1937.0,86.0,28.0,2047.0,,,
46111,Sanborn County,2,-98.08,44.01,1477.69,0.0,0.0,,,,,,,,,,52.0,9.0,2239.0,25.0,4.0,1388.0,,,,23.0,6.0,1049.0,,,,28.0,6.0,762.0,,,,,,,,,,67.0,3.0,2045.0,,,,26.0,6.0,288.0,21.0,7.0,655.0,,,
46115,Spink County,6,-98.37,44.94,3910.49,0.0,0.0,,,,,,,,,,56.0,16.0,2740.0,265.0,21.0,18661.0,7.0,3.0,145.0,78.0,17.0,4021.0,4.0,3.0,141.0,37.0,7.0,1860.0,,,,11.0,5.0,335.0,,,,282.0,20.0,10124.0,16.0,6.0,189.0,97.0,14.0,1878.0,77.0,23.0,2333.0,,,
46117,Stanley County,3,-100.8,44.42,3928.93,0.0,0.0,,,,,,,,,,234.0,25.0,15248.0,104.0,4.0,3334.0,,,,28.0,4.0,1677.0,4.0,3.0,82.0,56.0,6.0,2950.0,,,,28.0,7.0,871.0,,,,18.0,5.0,892.0,4.0,3.0,197.0,146.0,11.0,3098.0,55.0,16.0,1376.0,,,
46119,Sully County,1,-100.07,44.72,2771.91,0.0,0.0,8.0,4.0,919.0,,,,,,,36.0,10.0,1239.0,51.0,7.0,3402.0,,,,18.0,5.0,1067.0,,,,2.0,3.0,192.0,,,,2.0,3.0,58.0,,,,5.0,3.0,225.0,,,,43.0,8.0,3958.0,9.0,6.0,84.0,,,
46121,Todd County,9,-94.89,46.06,3602.15,0.0,0.06,,,,,,,,,,26.0,3.0,1163.0,34.0,3.0,934.0,,,,14.0,4.0,376.0,3.0,4.0,233.0,8.0,3.0,510.0,,,,,,,27.0,3.0,1085.0,314.0,8.0,20565.0,,,,,,,61.0,7.0,2058.0,,,
46123,Tripp County,6,-99.89,43.32,4188.75,0.0,0.0,,,,,,,,,,68.0,14.0,3398.0,130.0,8.0,8214.0,31.0,5.0,1365.0,73.0,12.0,3874.0,2.0,3.0,64.0,61.0,11.0,3211.0,,,,32.0,4.0,400.0,,,,413.0,29.0,16755.0,,,,204.0,21.0,3209.0,86.0,22.0,1782.0,,,
46125,Turner County,9,-83.62,31.7,1599.56,0.01,0.0,7.0,4.0,201.0,,,,18.0,3.0,1641.0,153.0,48.0,6556.0,116.0,23.0,7604.0,16.0,3.0,729.0,92.0,20.0,6443.0,54.0,4.0,3012.0,21.0,12.0,928.0,,,,4.0,3.0,107.0,,,,317.0,18.0,10104.0,4.0,4.0,190.0,61.0,15.0,757.0,54.0,34.0,1559.0,,,
46127,Union County,16,-89.25,37.46,1209.94,0.01,0.23,,,,,,,29.0,4.0,2238.0,423.0,51.0,28021.0,1002.0,51.0,74062.0,53.0,4.0,2435.0,885.0,47.0,57308.0,74.0,30.0,3171.0,342.0,45.0,20197.0,1081.0,11.0,138876.0,282.0,21.0,18699.0,60.0,4.0,353.0,1162.0,76.0,82264.0,144.0,16.0,4680.0,385.0,39.0,6735.0,202.0,41.0,5663.0,,,
46129,Walworth County,5,-88.54,42.67,1928.62,0.0,0.0,,,,,,,40.0,4.0,3260.0,30.0,21.0,1361.0,120.0,9.0,5111.0,72.0,4.0,1640.0,78.0,15.0,4683.0,4.0,5.0,80.0,60.0,14.0,2409.0,,,,46.0,6.0,1420.0,,,,342.0,16.0,15750.0,12.0,7.0,539.0,316.0,29.0,6600.0,106.0,24.0,2707.0,,,
46135,Yankton County,23,-97.4,43.01,1378.55,0.02,0.09,,,,,,,,,,377.0,75.0,20503.0,367.0,38.0,22626.0,138.0,15.0,5732.0,575.0,52.0,40224.0,116.0,33.0,4868.0,199.0,40.0,9285.0,,,,260.0,31.0,6527.0,275.0,7.0,9433.0,1839.0,70.0,110904.0,93.0,15.0,2161.0,975.0,76.0,18551.0,437.0,78.0,11445.0,,,
46137,Ziebach County,2,-101.71,44.92,5104.36,0.0,0.62,,,,,,,,,,,,,25.0,4.0,1066.0,,,,27.0,4.0,2445.0,5.0,3.0,72.0,,,,,,,,,,,,,82.0,9.0,3471.0,,,,53.0,4.0,958.0,,,,,,
