Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
30111,Yellowstone County,156,-108.28,45.96,6860.89,2.18,0.38,40,12,1474,367,58,40097,297,11,28014,5036,751,288968,5164,357,288594,1475,77,70770,3730,332,239143,1109,334,47077,3428,562,203610,232,19,21663,2470,289,75548,926,53,19461,14134,580,781142,1794,178,33035,9213,415,158068,3234,524,98119,,,
30063,Missoula County,114,-113.92,46.97,6781.0,2.2,0.25,120,46,7478,34,7,1622,176,7,14990,2705,512,153555,2098,180,103916,1786,85,89360,1925,238,125234,946,251,31176,3091,562,157860,284,20,30256,2633,243,82756,638,66,12165,10035,520,422217,1456,114,23680,7155,369,119815,2721,390,87440,3,3,91
30081,Ravalli County,41,-114.11,46.08,6214.9,0.0,0.0,53,24,2084,,,,0,5,0,948,291,37966,226,72,10230,112,20,3847,356,60,15921,151,65,3937,327,135,11536,,,,650,74,15628,361,19,8221,1633,138,69144,329,43,6210,882,89,15537,406,112,9223,,,
30105,Valley County,8,-98.98,41.56,13109.09,0.0,0.0,4,3,83,13,3,484,26,3,2110,96,33,3624,296,14,15201,75,5,2919,97,15,5357,16,6,434,56,16,2177,,,,164,9,4446,,,,579,28,23953,14,6,420,373,31,5631,100,27,2146,,,
30013,Cascade County,82,-111.33,47.33,7022.77,2.25,0.16,4,6,425,11,4,751,259,13,16677,1765,272,110415,1416,125,64007,544,40,23320,1607,179,82818,397,123,13829,1165,194,63760,539,13,41824,1078,119,29814,558,18,11650,7274,284,342359,835,87,13632,3910,238,65582,1458,227,39630,2,3,33
30027,Fergus County,11,-109.22,47.21,11265.96,0.0,0.0,4,5,138,,,,0,4,0,317,64,23489,204,18,10647,64,8,1842,122,23,7035,66,20,1438,79,30,2220,,,,53,17,1330,,,,754,46,28361,51,11,569,442,40,5869,164,45,3192,,,
30033,Garfield County,1,-107.88,39.55,12556.05,0.0,0.0,,,,,,,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,6,3,118,,,,21,4,302,,,,,,
30061,Mineral County,4,-106.93,37.66,3168.79,0.0,0.0,7,6,525,,,,,,,24,18,1019,,,,,,,12,6,371,1,3,67,18,6,301,,,,4,6,223,,,,112,11,3755,16,11,482,124,18,1901,8,5,183,,,
30077,Powell County,7,-83.82,37.82,6040.94,0.0,0.0,99,11,5062,,,,,,,35,19,1446,,,,10,4,174,41,7,1510,12,8,224,39,10,1787,,,,,,,,,,240,18,9183,92,11,2834,141,25,2292,35,13,855,,,
30089,Sanders County,11,-115.18,47.68,7224.93,0.0,0.0,58,14,2100,9,3,691,0,6,0,81,50,3495,29,10,1263,21,4,870,58,9,2169,21,14,474,43,25,1162,,,,23,11,545,102,5,2634,537,42,15883,24,8,547,399,46,6297,86,23,2363,,,
30109,Wibaux County,1,-104.22,46.91,2305.42,0.0,0.0,,,,,,,,,,,,,,,,,,,9,3,208,,,,17,5,357,,,,,,,,,,,,,,,,28,9,519,,,,,,
30031,Gallatin County,101,-88.23,37.75,6817.43,2.37,0.2,68,27,2720,76,7,6033,133,15,10688,5234,1047,307349,1626,181,81126,1595,110,118130,1530,238,109359,1128,427,41330,3052,780,176468,183,16,10560,1618,322,60752,701,76,15138,5859,427,263164,1279,161,25742,8454,468,176399,1994,386,70006,9,5,127
30059,Meagher County,2,-110.9,46.63,6202.55,0.0,0.0,6,3,806,,,,0,3,0,12,8,443,,,,,,,,,,,,,2,4,73,,,,1,4,117,,,,0,3,0,9,7,279,97,14,1047,8,6,97,,,
30009,Carbon County,10,-75.72,40.89,5341.66,0.0,0.0,35,6,1436,30,5,1891,30,9,2330,160,80,6705,59,17,2066,25,6,734,62,14,3746,22,16,632,95,31,4978,,,,19,14,541,12,4,197,348,27,10117,293,14,3590,530,61,9925,82,25,1622,,,
30001,Beaverhead County,9,-112.95,45.17,14431.44,0.0,0.0,3,5,219,0,3,0,0,3,0,173,60,7181,105,14,3351,48,9,1748,105,24,5722,125,19,4736,128,31,8893,,,,19,8,825,13,3,110,499,38,19319,95,20,853,414,50,6020,100,32,2034,,,
30029,Flathead County,96,-113.97,48.38,13613.03,2.36,0.01,199,53,7885,15,15,725,0,4,0,3197,732,177049,1116,122,49669,461,57,20034,1946,184,117761,837,259,24415,1647,434,78018,456,12,41286,2771,231,70178,589,37,12113,7134,383,363353,1168,118,23687,5440,382,102712,1584,343,45183,,,
30065,Musselshell County,5,-108.45,46.47,4849.21,0.0,0.0,,,,264,9,26717,,,,41,11,1356,34,8,966,0,4,0,25,4,991,,,,32,9,565,,,,6,3,135,,,,174,11,4763,10,4,160,43,9,508,34,11,640,,,
30071,Phillips County,4,-102.37,40.59,13499.76,0.0,0.0,4,3,432,,,,18,3,1368,34,16,1472,48,3,1597,,,,44,5,2073,3,5,89,30,10,845,,,,2,3,58,,,,196,10,6062,3,3,74,139,21,1779,38,18,951,,,
